route_count,total_fleet,sample_size,trial,route_index,route_id,allocation,demand_hits,exact_share,od_without_route_hits,trial_elapsed_sec
16,160,50,3,13,R13_Bonbonon_Kiwalan,23,3037.0,22.70840774,4,3.417205
16,160,50,3,14,R14_Ditucalan_Tubod,10,662.0,10.60213384,4,3.417205
16,160,50,3,15,R15_VillaVerde_Palao,4,82.0,3.73139490,4,3.417205
16,160,50,4,0,R00_Tubod_Tibanga,6,202.0,6.06616404,6,3.230562
16,160,50,4,1,R01_Tubod_Tominobo,1,0.0,0.42681381,6,3.230562
16,160,50,4,2,R02_Palao_Kiwalan,21,2552.0,21.56149157,6,3.230562
16,160,50,4,3,R03_Buruun_Palao,15,1279.0,15.26418912,6,3.230562
16,160,50,4,4,R04_Tambacan_Tibanga,1,0.0,0.42681381,6,3.230562
16,160,50,4,5,R05_Tubod_Tipanoy,6,219.0,6.31626763,6,3.230562
16,160,50,4,6,R06_MariaCristina_Tubod,1,0.0,0.42681381,6,3.230562
16,160,50,4,7,R07_Palao_Luinab,8,348.0,7.96210843,6,3.230562
16,160,50,4,8,R08_Dalipuga_Palao,18,1851.0,18.36291717,6,3.230562
16,160,50,4,9,R09_Buruun_Tubod,9,438.0,8.93255134,6,3.230562
16,160,50,4,10,R10_Tominobo_Tibanga,1,0.0,0.42681381,6,3.230562
16,160,50,4,11,R11_Tipanoy_Palao,25,3366.0,24.76255891,6,3.230562
16,160,50,4,12,R12_Luinab_Tibanga,6,213.0,6.22914252,6,3.230562
16,160,50,4,13,R13_Bonbonon_Kiwalan,25,3572.0,25.50904447,6,3.230562
16,160,50,4,14,R14_Ditucalan_Tubod,13,981.0,13.36820108,6,3.230562
16,160,50,4,15,R15_VillaVerde_Palao,4,86.0,3.95810847,6,3.230562
16,160,50,5,0,R00_Tubod_Tibanga,1,0.0,0.41234701,5,3.734700
16,160,50,5,1,R01_Tubod_Tominobo,4,107.0,4.26535068,5,3.734700
16,160,50,5,2,R02_Palao_Kiwalan,22,2995.0,22.56634730,5,3.734700
16,160,50,5,3,R03_Buruun_Palao,23,3104.0,22.97331728,5,3.734700
16,160,50,5,4,R04_Tambacan_Tibanga,1,0.0,0.41234701,5,3.734700
16,160,50,5,5,R05_Tubod_Tipanoy,6,224.0,6.17144501,5,3.734700
16,160,50,5,6,R06_MariaCristina_Tubod,1,0.0,0.41234701,5,3.734700
16,160,50,5,7,R07_Palao_Luinab,7,318.0,7.35320061,5,3.734700
16,160,50,5,8,R08_Dalipuga_Palao,20,2307.0,19.80553834,5,3.734700
16,160,50,5,9,R09_Buruun_Tubod,7,285.0,6.96121880,5,3.734700
16,160,50,5,10,R10_Tominobo_Tibanga,5,145.0,4.96531557,5,3.734700
16,160,50,5,11,R11_Tipanoy_Palao,25,3614.0,24.78888133,5,3.734700
16,160,50,5,12,R12_Luinab_Tibanga,4,116.0,4.44111326,5,3.734700
16,160,50,5,13,R13_Bonbonon_Kiwalan,21,2674.0,21.32276673,5,3.734700
16,160,50,5,14,R14_Ditucalan_Tubod,12,954.0,12.73611705,5,3.734700
16,160,50,5,15,R15_VillaVerde_Palao,1,0.0,0.41234701,5,3.734700
16,160,50,6,0,R00_Tubod_Tibanga,2,20.0,1.70069151,5,3.923218
16,160,50,6,1,R01_Tubod_Tominobo,6,260.0,6.13193046,5,3.923218
16,160,50,6,2,R02_Palao_Kiwalan,24,4117.0,24.40062669,5,3.923218
16,160,50,6,3,R03_Buruun_Palao,19,2633.0,19.51353612,5,3.923218
16,160,50,6,4,R04_Tambacan_Tibanga,1,0.0,0.38028618,5,3.923218
16,160,50,6,5,R05_Tubod_Tipanoy,6,214.0,5.56310726,5,3.923218
16,160,50,6,6,R06_MariaCristina_Tubod,1,0.0,0.38028618,5,3.923218
16,160,50,6,7,R07_Palao_Luinab,3,64.0,3.04228947,5,3.923218
16,160,50,6,8,R08_Dalipuga_Palao,18,2338.0,18.38792825,5,3.923218
16,160,50,6,9,R09_Buruun_Tubod,10,729.0,10.26772696,5,3.923218
16,160,50,6,10,R10_Tominobo_Tibanga,5,145.0,4.57925205,5,3.923218
16,160,50,6,11,R11_Tipanoy_Palao,23,3658.0,23.00024158,5,3.923218
16,160,50,6,12,R12_Luinab_Tibanga,3,80.0,3.40138303,5,3.923218
16,160,50,6,13,R13_Bonbonon_Kiwalan,25,4335.0,25.03831495,5,3.923218
16,160,50,6,14,R14_Ditucalan_Tubod,12,964.0,11.80725830,5,3.923218
16,160,50,6,15,R15_VillaVerde_Palao,2,40.0,2.40514101,5,3.923218
16,160,100,0,0,R00_Tubod_Tibanga,4,174.0,3.85983741,7,7.049961
16,160,100,0,1,R01_Tubod_Tominobo,6,397.0,5.83028305,7,7.049961
16,160,100,0,2,R02_Palao_Kiwalan,25,7093.0,24.64389594,7,7.049961
16,160,100,0,3,R03_Buruun_Palao,19,4376.0,19.35677683,7,7.049961
16,160,100,0,4,R04_Tambacan_Tibanga,1,0.0,0.29261352,7,7.049961
16,160,100,0,5,R05_Tubod_Tipanoy,7,654.0,7.48312949,7,7.049961
16,160,100,0,6,R06_MariaCristina_Tubod,1,0.0,0.29261352,7,7.049961
16,160,100,0,7,R07_Palao_Luinab,5,353.0,5.49770888,7,7.049961
16,160,100,0,8,R08_Dalipuga_Palao,17,3264.0,16.71742800,7,7.049961
16,160,100,0,9,R09_Buruun_Tubod,6,436.0,6.10994965,7,7.049961
16,160,100,0,10,R10_Tominobo_Tibanga,1,0.0,0.29261352,7,7.049961
16,160,100,0,11,R11_Tipanoy_Palao,25,7587.0,25.48762850,7,7.049961
16,160,100,0,12,R12_Luinab_Tibanga,2,68.0,2.41295289,7,7.049961
16,160,100,0,13,R13_Bonbonon_Kiwalan,26,7948.0,26.08695059,7,7.049961
16,160,100,0,14,R14_Ditucalan_Tubod,12,1793.0,12.39037730,7,7.049961
16,160,100,0,15,R15_VillaVerde_Palao,3,123.0,3.24524091,7,7.049961
16,160,100,1,0,R00_Tubod_Tibanga,2,45.0,1.95759895,12,8.847085
16,160,100,1,1,R01_Tubod_Tominobo,6,479.0,6.38682804,12,8.847085
16,160,100,1,2,R02_Palao_Kiwalan,24,6876.0,24.19833030,12,8.847085
16,160,100,1,3,R03_Buruun_Palao,17,3484.0,17.22489327,12,8.847085
16,160,100,1,4,R04_Tambacan_Tibanga,2,39.0,1.82242544,12,8.847085
16,160,100,1,5,R05_Tubod_Tipanoy,4,226.0,4.38704093,12,8.847085
16,160,100,1,6,R06_MariaCristina_Tubod,1,0.0,0.29182162,12,8.847085
16,160,100,1,7,R07_Palao_Luinab,5,281.0,4.89182178,12,8.847085
16,160,100,1,8,R08_Dalipuga_Palao,18,3857.0,18.12350892,12,8.847085
16,160,100,1,9,R09_Buruun_Tubod,9,1022.0,9.32916801,12,8.847085
16,160,100,1,10,R10_Tominobo_Tibanga,3,89.0,2.75303967,12,8.847085
16,160,100,1,11,R11_Tipanoy_Palao,24,6840.0,24.13490076,12,8.847085
16,160,100,1,12,R12_Luinab_Tibanga,4,224.0,4.36758611,12,8.847085
16,160,100,1,13,R13_Bonbonon_Kiwalan,28,9433.0,28.34277595,12,8.847085
16,160,100,1,14,R14_Ditucalan_Tubod,12,1552.0,11.49643862,12,8.847085
16,160,100,1,15,R15_VillaVerde_Palao,1,0.0,0.29182162,12,8.847085
16,160,100,2,0,R00_Tubod_Tibanga,3,88.0,2.66953809,10,8.207576
16,160,100,2,1,R01_Tubod_Tominobo,6,415.0,5.79720735,10,8.207576
16,160,100,2,2,R02_Palao_Kiwalan,22,6255.0,22.50652486,10,8.207576
16,160,100,2,3,R03_Buruun_Palao,21,5416.0,20.94276953,10,8.207576
16,160,100,2,4,R04_Tambacan_Tibanga,1,0.0,0.28457372,10,8.207576
16,160,100,2,5,R05_Tubod_Tipanoy,7,611.0,7.03421099,10,8.207576
16,160,100,2,6,R06_MariaCristina_Tubod,1,0.0,0.28457372,10,8.207576
16,160,100,2,7,R07_Palao_Luinab,6,460.0,6.10342625,10,8.207576
16,160,100,2,8,R08_Dalipuga_Palao,20,5017.0,20.15657951,10,8.207576
16,160,100,2,9,R09_Buruun_Tubod,8,873.0,8.40817820,10,8.207576
16,160,100,2,10,R10_Tominobo_Tibanga,6,385.0,5.58373952,10,8.207576
16,160,100,2,11,R11_Tipanoy_Palao,22,6017.0,22.07419076,10,8.207576
16,160,100,2,12,R12_Luinab_Tibanga,1,16.0,1.13829487,10,8.207576
16,160,100,2,13,R13_Bonbonon_Kiwalan,27,9294.0,27.43444126,10,8.207576
16,160,100,2,14,R14_Ditucalan_Tubod,8,822.0,8.15888279,10,8.207576
16,160,100,2,15,R15_VillaVerde_Palao,1,25.0,1.42286858,10,8.207576
16,160,100,3,0,R00_Tubod_Tibanga,3,132.0,3.20821772,12,8.026650
16,160,100,3,1,R01_Tubod_Tominobo,5,369.0,5.36401584,12,8.026650
16,160,100,3,2,R02_Palao_Kiwalan,23,6820.0,23.06051784,12,8.026650
16,160,100,3,3,R03_Buruun_Palao,18,4218.0,18.13552598,12,8.026650
16,160,100,3,4,R04_Tambacan_Tibanga,2,36.0,1.67543706,12,8.026650
16,160,100,3,5,R05_Tubod_Tipanoy,7,634.0,7.03107122,12,8.026650
16,160,100,3,6,R06_MariaCristina_Tubod,1,0.0,0.27923951,12,8.026650
16,160,100,3,7,R07_Palao_Luinab,2,53.0,2.03289432,12,8.026650
16,160,100,3,8,R08_Dalipuga_Palao,19,4768.0,19.28168535,12,8.026650
16,160,100,3,9,R09_Buruun_Tubod,8,852.0,8.15073298,12,8.026650
16,160,100,3,10,R10_Tominobo_Tibanga,4,183.0,3.77748208,12,8.026650
16,160,100,3,11,R11_Tipanoy_Palao,22,5975.0,21.58469036,12,8.026650
16,160,100,3,12,R12_Luinab_Tibanga,5,298.0,4.82042134,12,8.026650
16,160,100,3,13,R13_Bonbonon_Kiwalan,27,9468.0,27.17102317,12,8.026650
16,160,100,3,14,R14_Ditucalan_Tubod,13,2125.0,12.87230541,12,8.026650
16,160,100,3,15,R15_VillaVerde_Palao,1,31.0,1.55473980,12,8.026650
16,160,100,4,0,R00_Tubod_Tibanga,3,118.0,3.25215626,11,5.841039
16,160,100,4,1,R01_Tubod_Tominobo,5,285.0,5.05420475,11,5.841039
16,160,100,4,2,R02_Palao_Kiwalan,25,6884.0,24.83995657,11,5.841039
16,160,100,4,3,R03_Buruun_Palao,19,4245.0,19.50604621,11,5.841039
16,160,100,4,4,R04_Tambacan_Tibanga,2,72.0,2.54036809,11,5.841039
16,160,100,4,5,R05_Tubod_Tipanoy,5,259.0,4.81814963,11,5.841039
16,160,100,4,6,R06_MariaCristina_Tubod,1,0.0,0.29938525,11,5.841039
16,160,100,4,7,R07_Palao_Luinab,5,300.0,5.18550466,11,5.841039
16,160,100,4,8,R08_Dalipuga_Palao,20,4450.0,19.97148723,11,5.841039
16,160,100,4,9,R09_Buruun_Tubod,5,321.0,5.36392773,11,5.841039
16,160,100,4,10,R10_Tominobo_Tibanga,1,0.0,0.29938525,11,5.841039
16,160,100,4,11,R11_Tipanoy_Palao,23,5805.0,22.81032712,11,5.841039
16,160,100,4,12,R12_Luinab_Tibanga,5,254.0,4.77141575,11,5.841039
16,160,100,4,13,R13_Bonbonon_Kiwalan,29,9487.0,29.16049230,11,5.841039
16,160,100,4,14,R14_Ditucalan_Tubod,10,1095.0,9.90689274,11,5.841039
16,160,100,4,15,R15_VillaVerde_Palao,2,55.0,2.22030045,11,5.841039
16,160,100,5,0,R00_Tubod_Tibanga,1,18.0,1.25937635,18,8.022438
16,160,100,5,1,R01_Tubod_Tominobo,6,451.0,6.30387439,18,8.022438
16,160,100,5,2,R02_Palao_Kiwalan,22,5493.0,22.00007086,18,8.022438
16,160,100,5,3,R03_Buruun_Palao,21,5024.0,21.03992055,18,8.022438
16,160,100,5,4,R04_Tambacan_Tibanga,1,0.0,0.29683785,18,8.022438
16,160,100,5,5,R05_Tubod_Tipanoy,3,123.0,3.29209103,18,8.022438
16,160,100,5,6,R06_MariaCristina_Tubod,1,0.0,0.29683785,18,8.022438
16,160,100,5,7,R07_Palao_Luinab,5,283.0,4.99358559,18,8.022438
16,160,100,5,8,R08_Dalipuga_Palao,22,5440.0,21.89367818,18,8.022438
16,160,100,5,9,R09_Buruun_Tubod,8,753.0,8.14548162,18,8.022438
16,160,100,5,10,R10_Tominobo_Tibanga,4,179.0,3.97141979,18,8.022438
16,160,100,5,11,R11_Tipanoy_Palao,22,5515.0,22.04408305,18,8.022438
16,160,100,5,12,R12_Luinab_Tibanga,4,238.0,4.57939134,18,8.022438
16,160,100,5,13,R13_Bonbonon_Kiwalan,29,9658.0,29.17177671,18,8.022438
16,160,100,5,14,R14_Ditucalan_Tubod,10,1231.0,10.41473698,18,8.022438
16,160,100,5,15,R15_VillaVerde_Palao,1,0.0,0.29683785,18,8.022438
16,160,100,6,0,R00_Tubod_Tibanga,1,12.0,1.04855637,10,7.484862
16,160,100,6,1,R01_Tubod_Tominobo,5,236.0,4.65004507,10,7.484862
16,160,100,6,2,R02_Palao_Kiwalan,24,6370.0,24.15855069,10,7.484862
16,160,100,6,3,R03_Buruun_Palao,21,4767.0,20.89891485,10,7.484862
16,160,100,6,4,R04_Tambacan_Tibanga,1,0.0,0.30269215,10,7.484862
16,160,100,6,5,R05_Tubod_Tipanoy,5,340.0,5.58136750,10,7.484862
16,160,100,6,6,R06_MariaCristina_Tubod,1,0.0,0.30269215,10,7.484862
16,160,100,6,7,R07_Palao_Luinab,7,586.0,7.32740116,10,7.484862
16,160,100,6,8,R08_Dalipuga_Palao,18,3629.0,18.23453298,10,7.484862
16,160,100,6,9,R09_Buruun_Tubod,9,846.0,8.80412788,10,7.484862
16,160,100,6,10,R10_Tominobo_Tibanga,1,0.0,0.30269215,10,7.484862
16,160,100,6,11,R11_Tipanoy_Palao,23,5750.0,22.95276884,10,7.484862
16,160,100,6,12,R12_Luinab_Tibanga,4,173.0,3.98129366,10,7.484862
16,160,100,6,13,R13_Bonbonon_Kiwalan,28,8844.0,28.46593987,10,7.484862
16,160,100,6,14,R14_Ditucalan_Tubod,10,1181.0,10.40222179,10,7.484862
16,160,100,6,15,R15_VillaVerde_Palao,2,73.0,2.58620288,10,7.484862
16,160,150,0,0,R00_Tubod_Tibanga,2,59.0,1.97829850,23,9.937614
16,160,150,0,1,R01_Tubod_Tominobo,6,615.0,6.38709498,23,9.937614
16,160,150,0,2,R02_Palao_Kiwalan,25,9679.0,25.33850934,23,9.937614
16,160,150,0,3,R03_Buruun_Palao,16,3818.0,15.91416215,23,9.937614
16,160,150,0,4,R04_Tambacan_Tibanga,1,0.0,0.25755253,23,9.937614
16,160,150,0,5,R05_Tubod_Tipanoy,7,731.0,6.96345070,23,9.937614
16,160,150,0,6,R06_MariaCristina_Tubod,1,0.0,0.25755253,23,9.937614
16,160,150,0,7,R07_Palao_Luinab,8,946.0,7.92157220,23,9.937614
16,160,150,0,8,R08_Dalipuga_Palao,17,4198.0,16.68733690,23,9.937614
16,160,150,0,9,R09_Buruun_Tubod,4,256.0,4.12084045,23,9.937614
16,160,150,0,10,R10_Tominobo_Tibanga,1,0.0,0.25755253,23,9.937614
16,160,150,0,11,R11_Tipanoy_Palao,29,13092.0,29.46923182,23,9.937614
16,160,150,0,12,R12_Luinab_Tibanga,1,26.0,1.31326537,23,9.937614
16,160,150,0,13,R13_Bonbonon_Kiwalan,29,12548.0,28.85048191,23,9.937614
16,160,150,0,14,R14_Ditucalan_Tubod,12,2414.0,12.65419288,23,9.937614
16,160,150,0,15,R15_VillaVerde_Palao,1,40.0,1.62890521,23,9.937614
16,160,150,1,0,R00_Tubod_Tibanga,4,286.0,3.86854023,16,11.365759
16,160,150,1,1,R01_Tubod_Tominobo,3,123.0,2.53697774,16,11.365759
16,160,150,1,2,R02_Palao_Kiwalan,25,11957.0,25.01354324,16,11.365759
16,160,150,1,3,R03_Buruun_Palao,20,7723.0,20.10282620,16,11.365759
16,160,150,1,4,R04_Tambacan_Tibanga,2,122.0,2.52664377,16,11.365759
16,160,150,1,5,R05_Tubod_Tipanoy,6,688.0,6.00009767,16,11.365759
16,160,150,1,6,R06_MariaCristina_Tubod,1,0.0,0.22875158,16,11.365759
16,160,150,1,7,R07_Palao_Luinab,6,781.0,6.39277792,16,11.365759
16,160,150,1,8,R08_Dalipuga_Palao,15,4611.0,15.53322602,16,11.365759
16,160,150,1,9,R09_Buruun_Tubod,6,627.0,5.72793223,16,11.365759
16,160,150,1,10,R10_Tominobo_Tibanga,3,204.0,3.26722606,16,11.365759
16,160,150,1,11,R11_Tipanoy_Palao,23,10437.0,23.36963569,16,11.365759
16,160,150,1,12,R12_Luinab_Tibanga,5,400.0,4.57503158,16,11.365759
16,160,150,1,13,R13_Bonbonon_Kiwalan,28,14941.0,27.96107944,16,11.365759
16,160,150,1,14,R14_Ditucalan_Tubod,10,1878.0,9.91315495,16,11.365759
16,160,150,1,15,R15_VillaVerde_Palao,3,170.0,2.98255569,16,11.365759
16,160,150,2,0,R00_Tubod_Tibanga,3,159.0,3.10347700,20,9.826940
16,160,150,2,1,R01_Tubod_Tominobo,6,606.0,6.05879532,20,9.826940
16,160,150,2,2,R02_Palao_Kiwalan,24,9345.0,23.79247502,20,9.826940
16,160,150,2,3,R03_Buruun_Palao,19,5803.0,18.74891993,20,9.826940
16,160,150,2,4,R04_Tambacan_Tibanga,3,143.0,2.94318789,20,9.826940
16,160,150,2,5,R05_Tubod_Tipanoy,7,946.0,7.56999404,20,9.826940
16,160,150,2,6,R06_MariaCristina_Tubod,1,0.0,0.24612174,20,9.826940
16,160,150,2,7,R07_Palao_Luinab,6,667.0,6.35642440,20,9.826940
16,160,150,2,8,R08_Dalipuga_Palao,21,7503.0,21.31903008,20,9.826940
16,160,150,2,9,R09_Buruun_Tubod,5,520.0,5.61243909,20,9.826940
16,160,150,2,10,R10_Tominobo_Tibanga,1,0.0,0.24612174,20,9.826940
16,160,150,2,11,R11_Tipanoy_Palao,25,10834.0,25.61795065,20,9.826940
16,160,150,2,12,R12_Luinab_Tibanga,5,391.0,4.86674227,20,9.826940
16,160,150,2,13,R13_Bonbonon_Kiwalan,26,11485.0,26.37639688,20,9.826940
16,160,150,2,14,R14_Ditucalan_Tubod,7,785.0,6.89580223,20,9.826940
16,160,150,2,15,R15_VillaVerde_Palao,1,0.0,0.24612174,20,9.826940
16,160,150,3,0,R00_Tubod_Tibanga,2,98.0,2.39575925,21,10.527774
16,160,150,3,1,R01_Tubod_Tominobo,4,300.0,4.19170551,21,10.527774
16,160,150,3,2,R02_Palao_Kiwalan,26,11124.0,25.52469884,21,10.527774
16,160,150,3,3,R03_Buruun_Palao,20,6889.0,20.08668315,21,10.527774
16,160,150,3,4,R04_Tambacan_Tibanga,2,70.0,2.02478613,21,10.527774
16,160,150,3,5,R05_Tubod_Tipanoy,6,566.0,5.75755840,21,10.527774
16,160,150,3,6,R06_MariaCristina_Tubod,1,0.0,0.24200823,21,10.527774
16,160,150,3,7,R07_Palao_Luinab,5,366.0,4.62989007,21,10.527774
16,160,150,3,8,R08_Dalipuga_Palao,17,4866.0,16.88170041,21,10.527774
16,160,150,3,9,R09_Buruun_Tubod,6,621.0,6.03081403,21,10.527774
16,160,150,3,10,R10_Tominobo_Tibanga,2,51.0,1.72828446,21,10.527774
16,160,150,3,11,R11_Tipanoy_Palao,24,9828.0,23.99179326,21,10.527774
16,160,150,3,12,R12_Luinab_Tibanga,3,208.0,3.49029234,21,10.527774
16,160,150,3,13,R13_Bonbonon_Kiwalan,28,13777.0,28.40582883,21,10.527774
16,160,150,3,14,R14_Ditucalan_Tubod,13,3116.0,13.50917604,21,10.527774
16,160,150,3,15,R15_VillaVerde_Palao,1,21.0,1.10902104,21,10.527774
16,160,150,4,0,R00_Tubod_Tibanga,1,25.0,1.21724077,18,12.582553
16,160,150,4,1,R01_Tubod_Tominobo,2,103.0,2.47072893,18,12.582553
16,160,150,4,2,R02_Palao_Kiwalan,27,12679.0,27.41252170,18,12.582553
16,160,150,4,3,R03_Buruun_Palao,20,6910.0,20.23697109,18,12.582553
16,160,150,4,4,R04_Tambacan_Tibanga,1,0.0,0.24344815,18,12.582553
16,160,150,4,5,R05_Tubod_Tipanoy,7,959.0,7.53903555,18,12.582553
16,160,150,4,6,R06_MariaCristina_Tubod,1,0.0,0.24344815,18,12.582553
16,160,150,4,7,R07_Palao_Luinab,6,640.0,6.15880530,18,12.582553
16,160,150,4,8,R08_Dalipuga_Palao,16,4137.0,15.65846724,18,12.582553
16,160,150,4,9,R09_Buruun_Tubod,10,1637.0,9.84987745,18,12.582553
16,160,150,4,10,R10_Tominobo_Tibanga,1,0.0,0.24344815,18,12.582553
16,160,150,4,11,R11_Tipanoy_Palao,22,8612.0,22.59219865,18,12.582553
16,160,150,4,12,R12_Luinab_Tibanga,3,133.0,2.80758109,18,12.582553
16,160,150,4,13,R13_Bonbonon_Kiwalan,30,15806.0,30.60676833,18,12.582553
16,160,150,4,14,R14_Ditucalan_Tubod,12,2366.0,11.84169464,18,12.582553
16,160,150,4,15,R15_VillaVerde_Palao,1,13.0,0.87776481,18,12.582553
16,160,150,5,0,R00_Tubod_Tibanga,3,142.0,2.79300113,23,12.171907
16,160,150,5,1,R01_Tubod_Tominobo,4,398.0,4.67593510,23,12.171907
16,160,150,5,2,R02_Palao_Kiwalan,21,8076.0,21.06323600,23,12.171907
16,160,150,5,3,R03_Buruun_Palao,19,6861.0,19.41425137,23,12.171907
16,160,150,5,4,R04_Tambacan_Tibanga,1,0.0,0.23438345,23,12.171907
16,160,150,5,5,R05_Tubod_Tipanoy,7,1009.0,7.44513405,23,12.171907
16,160,150,5,6,R06_MariaCristina_Tubod,1,0.0,0.23438345,23,12.171907
16,160,150,5,7,R07_Palao_Luinab,7,866.0,6.89740750,23,12.171907
16,160,150,5,8,R08_Dalipuga_Palao,18,6350.0,18.67728739,23,12.171907
16,160,150,5,9,R09_Buruun_Tubod,10,1747.0,9.79655523,23,12.171907
16,160,150,5,10,R10_Tominobo_Tibanga,2,52.0,1.69016308,23,12.171907
16,160,150,5,11,R11_Tipanoy_Palao,22,9159.0,22.43112049,23,12.171907
16,160,150,5,12,R12_Luinab_Tibanga,3,143.0,2.80281838,23,12.171907
16,160,150,5,13,R13_Bonbonon_Kiwalan,26,12293.0,25.98698403,23,12.171907
16,160,150,5,14,R14_Ditucalan_Tubod,14,3544.0,13.95319923,23,12.171907
16,160,150,5,15,R15_VillaVerde_Palao,2,66.0,1.90414013,23,12.171907
16,160,150,6,0,R00_Tubod_Tibanga,1,44.0,1.56774149,16,11.665381
16,160,150,6,1,R01_Tubod_Tominobo,5,407.0,4.76809958,16,11.665381
16,160,150,6,2,R02_Palao_Kiwalan,25,11050.0,24.84444226,16,11.665381
16,160,150,6,3,R03_Buruun_Palao,20,6982.0,19.74867828,16,11.665381
16,160,150,6,4,R04_Tambacan_Tibanga,2,66.0,1.92008334,16,11.665381
16,160,150,6,5,R05_Tubod_Tipanoy,7,987.0,7.42517492,16,11.665381
16,160,150,6,6,R06_MariaCristina_Tubod,1,0.0,0.23634592,16,11.665381
16,160,150,6,7,R07_Palao_Luinab,4,258.0,3.79627763,16,11.665381
16,160,150,6,8,R08_Dalipuga_Palao,19,6245.0,18.67731029,16,11.665381
16,160,150,6,9,R09_Buruun_Tubod,9,1637.0,9.56252211,16,11.665381
16,160,150,6,10,R10_Tominobo_Tibanga,4,321.0,4.23448529,16,11.665381
16,160,150,6,11,R11_Tipanoy_Palao,21,8285.0,21.51267266,16,11.665381
16,160,150,6,12,R12_Luinab_Tibanga,3,157.0,2.96140591,16,11.665381
16,160,150,6,13,R13_Bonbonon_Kiwalan,28,14172.0,28.13608611,16,11.665381
16,160,150,6,14,R14_Ditucalan_Tubod,10,1926.0,10.37232829,16,11.665381
16,160,150,6,15,R15_VillaVerde_Palao,1,0.0,0.23634592,16,11.665381
16,160,200,0,0,R00_Tubod_Tibanga,3,229.0,3.25329465,28,16.146085
16,160,200,0,1,R01_Tubod_Tominobo,6,671.0,5.56886792,28,16.146085
16,160,200,0,2,R02_Palao_Kiwalan,25,13751.0,25.20999727,28,16.146085
16,160,200,0,3,R03_Buruun_Palao,17,6312.0,17.08005059,28,16.146085
16,160,200,0,4,R04_Tambacan_Tibanga,2,81.0,1.93485385,28,16.146085
16,160,200,0,5,R05_Tubod_Tipanoy,5,535.0,4.97258881,28,16.146085
16,160,200,0,6,R06_MariaCristina_Tubod,1,0.0,0.21498376,28,16.146085
16,160,200,0,7,R07_Palao_Luinab,5,636.0,5.42168418,28,16.146085
16,160,200,0,8,R08_Dalipuga_Palao,19,8018.0,19.25035237,28,16.146085
16,160,200,0,9,R09_Buruun_Tubod,5,450.0,4.56049427,28,16.146085
16,160,200,0,10,R10_Tominobo_Tibanga,2,97.0,2.11734450,28,16.146085
16,160,200,0,11,R11_Tipanoy_Palao,24,12840.0,24.36061059,28,16.146085
16,160,200,0,12,R12_Luinab_Tibanga,4,300.0,3.72362798,28,16.146085
16,160,200,0,13,R13_Bonbonon_Kiwalan,30,19986.0,30.39265213,28,16.146085
16,160,200,0,14,R14_Ditucalan_Tubod,10,2087.0,9.82125262,28,16.146085
16,160,200,0,15,R15_VillaVerde_Palao,2,97.0,2.11734450,28,16.146085
16,160,200,1,0,R00_Tubod_Tibanga,2,122.0,2.32013293,31,15.301637
16,160,200,1,1,R01_Tubod_Tominobo,7,979.0,6.57240471,31,15.301637
16,160,200,1,2,R02_Palao_Kiwalan,23,12444.0,23.43219397,31,15.301637
16,160,200,1,3,R03_Buruun_Palao,18,7096.0,17.69455952,31,15.301637
16,160,200,1,4,R04_Tambacan_Tibanga,2,106.0,2.16264823,31,15.301637
16,160,200,1,5,R05_Tubod_Tipanoy,5,541.0,4.88575387,31,15.301637
16,160,200,1,6,R06_MariaCristina_Tubod,1,0.0,0.21005497,31,15.301637
16,160,200,1,7,R07_Palao_Luinab,6,855.0,6.14208765,31,15.301637
16,160,200,1,8,R08_Dalipuga_Palao,20,9456.0,20.42615787,31,15.301637
16,160,200,1,9,R09_Buruun_Tubod,7,990.0,6.60922520,31,15.301637
16,160,200,1,10,R10_Tominobo_Tibanga,2,64.0,1.68043972,31,15.301637
16,160,200,1,11,R11_Tipanoy_Palao,21,10290.0,21.30789951,31,15.301637
16,160,200,1,12,R12_Luinab_Tibanga,6,729.0,5.67148407,31,15.301637
16,160,200,1,13,R13_Bonbonon_Kiwalan,27,16721.0,27.16214579,31,15.301637
16,160,200,1,14,R14_Ditucalan_Tubod,11,2937.0,11.38373889,31,15.301637
16,160,200,1,15,R15_VillaVerde_Palao,2,124.0,2.33907310,31,15.301637
16,160,200,2,0,R00_Tubod_Tibanga,1,52.0,1.57091340,33,13.426459
16,160,200,2,1,R01_Tubod_Tominobo,5,555.0,5.13212307,33,13.426459
16,160,200,2,2,R02_Palao_Kiwalan,27,15421.0,27.05246475,33,13.426459
16,160,200,2,3,R03_Buruun_Palao,21,9157.0,20.84621335,33,13.426459
16,160,200,2,4,R04_Tambacan_Tibanga,1,8.0,0.61616293,33,13.426459
16,160,200,2,5,R05_Tubod_Tipanoy,4,362.0,4.14481219,33,13.426459
16,160,200,2,6,R06_MariaCristina_Tubod,1,0.0,0.21784649,33,13.426459
16,160,200,2,7,R07_Palao_Luinab,4,370.0,4.19036094,33,13.426459
16,160,200,2,8,R08_Dalipuga_Palao,19,7273.0,18.57835961,33,13.426459
16,160,200,2,9,R09_Buruun_Tubod,7,1077.0,7.14921607,33,13.426459
16,160,200,2,10,R10_Tominobo_Tibanga,4,286.0,3.68411847,33,13.426459
16,160,200,2,11,R11_Tipanoy_Palao,24,12131.0,23.99379105,33,13.426459
