route_count,total_fleet,sample_size,route_index,route_id,allocation_mean,allocation_std,allocation_cv,demand_mean,demand_std,demand_cv
16,160,400,4,R04_Tambacan_Tibanga,1.85714286,0.37796447,0.20351933,178.85714286,64.75962881,0.36207460
16,160,400,5,R05_Tubod_Tipanoy,6.00000000,0.81649658,0.13608276,1820.14285714,366.43390881,0.20132151
16,160,400,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,400,7,R07_Palao_Luinab,5.71428571,0.75592895,0.13228757,1559.42857143,393.92379007,0.25260778
16,160,400,8,R08_Dalipuga_Palao,17.85714286,1.21498579,0.06803920,15852.14285714,1896.14463483,0.11961440
16,160,400,9,R09_Buruun_Tubod,7.85714286,0.37796447,0.04810457,2989.00000000,203.02709179,0.06792475
16,160,400,10,R10_Tominobo_Tibanga,2.42857143,0.53452248,0.22009749,346.00000000,130.50670481,0.37718701
16,160,400,11,R11_Tipanoy_Palao,22.57142857,0.97590007,0.04323608,25146.71428571,2157.46523450,0.08579511
16,160,400,12,R12_Luinab_Tibanga,3.85714286,0.69006556,0.17890589,765.28571429,194.03067995,0.25354018
16,160,400,13,R13_Bonbonon_Kiwalan,26.57142857,0.97590007,0.03672742,33896.71428571,1985.54154781,0.05857622
16,160,400,14,R14_Ditucalan_Tubod,11.42857143,0.78679579,0.06884463,6270.71428571,771.85139206,0.12308827
16,160,400,15,R15_VillaVerde_Palao,1.42857143,0.53452248,0.37416574,120.57142857,38.47014922,0.31906522
16,160,450,0,R00_Tubod_Tibanga,2.28571429,0.48795004,0.21347814,316.57142857,83.37237181,0.26336038
16,160,450,1,R01_Tubod_Tominobo,5.28571429,0.75592895,0.14301358,1527.57142857,362.46556487,0.23728224
16,160,450,2,R02_Palao_Kiwalan,24.00000000,0.57735027,0.02405626,31113.42857143,1955.72755917,0.06285799
16,160,450,3,R03_Buruun_Palao,19.14285714,1.06904497,0.05584563,19236.42857143,1760.75948170,0.09153256
16,160,450,4,R04_Tambacan_Tibanga,1.42857143,0.53452248,0.37416574,113.71428571,90.48704196,0.79574032
16,160,450,5,R05_Tubod_Tipanoy,6.28571429,0.75592895,0.12026142,2231.71428571,491.83320827,0.22038359
16,160,450,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,450,7,R07_Palao_Luinab,5.71428571,0.95118973,0.16645820,1722.00000000,459.85468719,0.26704686
16,160,450,8,R08_Dalipuga_Palao,18.42857143,0.53452248,0.02900510,18079.57142857,816.46838215,0.04515972
16,160,450,9,R09_Buruun_Tubod,6.85714286,1.46385011,0.21347814,2486.57142857,938.92719937,0.37759913
16,160,450,10,R10_Tominobo_Tibanga,1.71428571,0.75592895,0.44095855,174.71428571,148.50332688,0.84997816
16,160,450,11,R11_Tipanoy_Palao,23.57142857,0.97590007,0.04140182,30142.14285714,2504.14678940,0.08307793
16,160,450,12,R12_Luinab_Tibanga,3.85714286,0.69006556,0.17890589,781.57142857,286.85470024,0.36702301
16,160,450,13,R13_Bonbonon_Kiwalan,27.57142857,0.97590007,0.03539534,40915.85714286,2438.33764606,0.05959395
16,160,450,14,R14_Ditucalan_Tubod,11.00000000,1.15470054,0.10497278,6599.42857143,1408.08875870,0.21336525
16,160,450,15,R15_VillaVerde_Palao,1.85714286,0.37796447,0.20351933,213.57142857,85.61708775,0.40088269
16,160,500,0,R00_Tubod_Tibanga,2.42857143,0.53452248,0.22009749,403.57142857,116.01703487,0.28747584
16,160,500,1,R01_Tubod_Tominobo,5.42857143,0.53452248,0.09846467,1835.57142857,490.78299928,0.26737341
16,160,500,2,R02_Palao_Kiwalan,23.85714286,0.69006556,0.02892490,34423.28571429,1626.51956790,0.04725056
16,160,500,3,R03_Buruun_Palao,19.28571429,0.75592895,0.03919632,22911.85714286,1524.50674302,0.06653789
16,160,500,4,R04_Tambacan_Tibanga,1.85714286,0.37796447,0.20351933,195.14285714,63.11478583,0.32342862
16,160,500,5,R05_Tubod_Tipanoy,6.57142857,0.78679579,0.11972979,2639.85714286,508.36254405,0.19257199
16,160,500,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
16,160,500,7,R07_Palao_Luinab,5.00000000,0.81649658,0.16329932,1730.14285714,475.78266347,0.27499617
16,160,500,8,R08_Dalipuga_Palao,17.28571429,0.75592895,0.04373143,18670.85714286,1854.10988784,0.09930502
16,160,500,9,R09_Buruun_Tubod,7.85714286,0.69006556,0.08782653,3750.71428571,717.18772863,0.19121364
16,160,500,10,R10_Tominobo_Tibanga,2.57142857,0.78679579,0.30597614,474.14285714,227.61621835,0.48005831
16,160,500,11,R11_Tipanoy_Palao,23.00000000,1.00000000,0.04347826,32603.42857143,2927.79688828,0.08980028
16,160,500,12,R12_Luinab_Tibanga,3.71428571,0.48795004,0.13137116,881.71428571,231.28172884,0.26230915
16,160,500,13,R13_Bonbonon_Kiwalan,27.14285714,1.06904497,0.03938587,44696.71428571,3296.31848756,0.07374856
16,160,500,14,R14_Ditucalan_Tubod,11.42857143,0.97590007,0.08539126,8070.42857143,1246.69494493,0.15447692
16,160,500,15,R15_VillaVerde_Palao,1.57142857,0.53452248,0.34015067,175.42857143,69.28168864,0.39492819
32,320,50,0,R00_Tubod_Tibanga,5.71428571,3.03942350,0.53189911,132.28571429,107.45342291,0.81228289
32,320,50,1,R01_Tubod_Tominobo,6.28571429,2.56347978,0.40782633,155.28571429,82.80441672,0.53323911
32,320,50,2,R02_Palao_Kiwalan,14.42857143,3.04724700,0.21119534,681.42857143,312.45898778,0.45853520
32,320,50,3,R03_Buruun_Palao,24.85714286,3.07834216,0.12384135,1899.14285714,425.55274979,0.22407622
32,320,50,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,5,R05_Tubod_Tipanoy,3.28571429,4.07080196,1.23893973,77.14285714,143.15542669,1.85571849
32,320,50,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,7,R07_Palao_Luinab,3.42857143,2.50713268,0.73124703,57.14285714,59.92336376,1.04865887
32,320,50,8,R08_Dalipuga_Palao,26.85714286,2.54483604,0.09475453,2200.57142857,429.73591004,0.19528378
32,320,50,9,R09_Buruun_Tubod,7.14285714,4.22013315,0.59081864,199.42857143,184.18456065,0.92356155
32,320,50,10,R10_Tominobo_Tibanga,4.14285714,3.18478526,0.76874127,81.57142857,87.23886203,1.06947817
32,320,50,11,R11_Tipanoy_Palao,27.57142857,3.35942172,0.12184431,2324.28571429,426.52186903,0.18350664
32,320,50,12,R12_Luinab_Tibanga,3.00000000,1.73205081,0.57735027,43.71428571,47.10525196,1.07757112
32,320,50,13,R13_Bonbonon_Kiwalan,18.28571429,5.49891764,0.30072206,1097.42857143,691.66414228,0.63025892
32,320,50,14,R14_Ditucalan_Tubod,13.28571429,4.23140188,0.31849261,627.42857143,323.89960232,0.51623343
32,320,50,15,R15_VillaVerde_Palao,1.14285714,0.37796447,0.33071891,2.14285714,5.66946710,2.64575131
32,320,50,16,R16_UpperTominobo_Tubod,8.00000000,4.89897949,0.61237244,270.42857143,200.48013795,0.74134230
32,320,50,17,R17_BagongSilang_Palao,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,18,R18_SanMiguel_Tibanga,1.14285714,0.37796447,0.33071891,2.28571429,6.04743157,2.64575131
32,320,50,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,20,R20_Pugaan_Tibanga,13.00000000,3.26598632,0.25122972,561.71428571,269.08407254,0.47904082
32,320,50,21,R21_Abuno_Tubod,3.42857143,2.43975018,0.71159380,57.28571429,59.29225437,1.03502688
32,320,50,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,24,R24_Kabacsanan_Kiwalan,36.57142857,8.26351707,0.22595554,4239.71428571,1798.18767229,0.42412945
32,320,50,25,R25_Bunawan_Dalipuga,29.57142857,7.04407890,0.23820557,2838.57142857,1397.52923132,0.49233541
32,320,50,26,R26_Dalipuga_Tibanga,3.28571429,3.90360029,1.18805226,72.00000000,123.02980669,1.70874732
32,320,50,27,R27_Bonbonon_Palao,38.85714286,6.20291790,0.15963392,4669.14285714,1296.80047663,0.27773845
32,320,50,28,R28_MariaCristina_Tipanoy,4.57142857,3.64495738,0.79733443,104.42857143,119.40108478,1.14337564
32,320,50,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,50,30,R30_Tambacan_Luinab,4.57142857,3.73528860,0.81709438,97.57142857,111.28320799,1.14053068
32,320,50,31,R31_Center_Kiwalan,10.57142857,3.77964473,0.35753396,387.57142857,284.99231401,0.73532849
32,320,100,0,R00_Tubod_Tibanga,4.42857143,1.39727626,0.31551399,173.00000000,89.00187264,0.51446169
32,320,100,1,R01_Tubod_Tominobo,6.00000000,2.44948974,0.40824829,289.00000000,156.80136054,0.54256526
32,320,100,2,R02_Palao_Kiwalan,16.14285714,1.57359158,0.09747912,1787.14285714,318.35798957,0.17813796
32,320,100,3,R03_Buruun_Palao,24.00000000,3.10912635,0.12954693,4015.85714286,974.36362627,0.24262906
32,320,100,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,2.14285714,5.66946710,2.64575131
32,320,100,5,R05_Tubod_Tipanoy,4.57142857,2.22539456,0.48680506,189.71428571,140.16503878,0.73882174
32,320,100,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,100,7,R07_Palao_Luinab,5.00000000,2.00000000,0.40000000,195.14285714,116.80243800,0.59854836
32,320,100,8,R08_Dalipuga_Palao,27.14285714,1.46385011,0.05393132,5045.28571429,692.08229623,0.13717405
32,320,100,9,R09_Buruun_Tubod,6.14285714,3.80475892,0.61937936,373.42857143,390.18707357,1.04487740
32,320,100,10,R10_Tominobo_Tibanga,4.71428571,1.97604704,0.41916149,182.71428571,114.83134631,0.62847492
32,320,100,11,R11_Tipanoy_Palao,26.00000000,2.70801280,0.10415434,4636.00000000,709.14784542,0.15296545
32,320,100,12,R12_Luinab_Tibanga,1.85714286,1.21498579,0.65422312,38.00000000,47.49385925,1.24983840
32,320,100,13,R13_Bonbonon_Kiwalan,17.85714286,2.85356919,0.15979987,2270.57142857,741.45866532,0.32655157
32,320,100,14,R14_Ditucalan_Tubod,14.57142857,2.29906813,0.15777919,1496.57142857,431.52089835,0.28833966
32,320,100,15,R15_VillaVerde_Palao,1.00000000,0.00000000,0.00000000,4.57142857,7.80720058,1.70782513
32,320,100,16,R16_UpperTominobo_Tubod,9.14285714,1.95180015,0.21347814,625.14285714,255.08261967,0.40803893
32,320,100,17,R17_BagongSilang_Palao,1.14285714,0.37796447,0.33071891,3.71428571,9.82707630,2.64575131
32,320,100,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,4.57142857,7.80720058,1.70782513
32,320,100,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,100,20,R20_Pugaan_Tibanga,11.71428571,1.88982237,0.16132630,967.42857143,257.94886906,0.26663350
32,320,100,21,R21_Abuno_Tubod,4.57142857,1.13389342,0.24803919,163.42857143,65.60705537,0.40144177
32,320,100,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,100,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,100,24,R24_Kabacsanan_Kiwalan,38.28571429,3.49829891,0.09137348,10160.85714286,2241.78339933,0.22062936
32,320,100,25,R25_Bunawan_Dalipuga,31.71428571,3.81725406,0.12036387,6878.85714286,1707.51343856,0.24822633
32,320,100,26,R26_Dalipuga_Tibanga,2.85714286,2.34012617,0.81904416,98.14285714,124.19397271,1.26544077
32,320,100,27,R27_Bonbonon_Palao,31.85714286,2.11570094,0.06641214,6911.28571429,890.90154980,0.12890533
32,320,100,28,R28_MariaCristina_Tipanoy,7.57142857,4.50396651,0.59486350,535.42857143,434.38149790,0.81127814
32,320,100,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,100,30,R30_Tambacan_Luinab,4.71428571,1.38013112,0.29275509,186.28571429,91.33585328,0.49029983
32,320,100,31,R31_Center_Kiwalan,10.00000000,4.39696865,0.43969687,833.71428571,483.71159254,0.58018868
32,320,150,0,R00_Tubod_Tibanga,4.00000000,1.41421356,0.35355339,200.85714286,120.26557913,0.59876177
32,320,150,1,R01_Tubod_Tominobo,4.57142857,1.27241802,0.27834144,242.28571429,135.73959664,0.56024598
32,320,150,2,R02_Palao_Kiwalan,15.28571429,2.05866346,0.13467892,2476.42857143,691.57522058,0.27926314
32,320,150,3,R03_Buruun_Palao,24.42857143,1.81265393,0.07420221,6248.57142857,1072.93349548,0.17170861
32,320,150,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,1.14285714,3.02371578,2.64575131
32,320,150,5,R05_Tubod_Tipanoy,6.71428571,0.75592895,0.11258516,501.00000000,116.23395947,0.23200391
32,320,150,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,150,7,R07_Palao_Luinab,4.85714286,2.03540098,0.41905314,307.85714286,208.71066781,0.67794648
32,320,150,8,R08_Dalipuga_Palao,25.57142857,2.14919697,0.08404681,6852.71428571,1273.48311261,0.18583631
32,320,150,9,R09_Buruun_Tubod,8.14285714,1.06904497,0.13128622,722.42857143,169.50993790,0.23463903
32,320,150,10,R10_Tominobo_Tibanga,6.42857143,1.81265393,0.28196839,503.00000000,251.68896148,0.50037567
32,320,150,11,R11_Tipanoy_Palao,24.85714286,2.54483604,0.10237846,6380.28571429,1233.92594514,0.19339666
32,320,150,12,R12_Luinab_Tibanga,2.28571429,0.75592895,0.33071891,73.57142857,47.53194415,0.64606526
32,320,150,13,R13_Bonbonon_Kiwalan,18.00000000,1.82574186,0.10143010,3375.42857143,703.39245971,0.20838612
32,320,150,14,R14_Ditucalan_Tubod,14.28571429,2.81154084,0.19680786,2274.57142857,944.00085755,0.41502362
32,320,150,15,R15_VillaVerde_Palao,1.71428571,0.75592895,0.44095855,45.00000000,23.27373341,0.51719408
32,320,150,16,R16_UpperTominobo_Tubod,10.42857143,2.43975018,0.23394865,1222.00000000,608.61947608,0.49805194
32,320,150,17,R17_BagongSilang_Palao,1.14285714,0.37796447,0.33071891,9.14285714,15.99404651,1.74934884
32,320,150,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,7.28571429,9.84402163,1.35114022
32,320,150,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,150,20,R20_Pugaan_Tibanga,12.85714286,1.67616342,0.13036827,1788.28571429,549.02814569,0.30701366
32,320,150,21,R21_Abuno_Tubod,4.42857143,2.43975018,0.55091133,274.85714286,192.71605068,0.70114987
32,320,150,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,150,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,150,24,R24_Kabacsanan_Kiwalan,36.28571429,2.49761791,0.06883199,13865.71428571,1906.71905939,0.13751322
32,320,150,25,R25_Bunawan_Dalipuga,30.57142857,2.93582146,0.09603154,9848.14285714,1600.51225431,0.16251920
32,320,150,26,R26_Dalipuga_Tibanga,2.42857143,1.81265393,0.74638691,97.42857143,121.98614285,1.25205718
32,320,150,27,R27_Bonbonon_Palao,33.42857143,2.76026224,0.08257195,11777.14285714,1745.82152854,0.14823812
32,320,150,28,R28_MariaCristina_Tipanoy,5.57142857,2.81999662,0.50615324,420.28571429,314.68275786,0.74873532
32,320,150,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,150,30,R30_Tambacan_Luinab,3.85714286,1.86445447,0.48337709,202.57142857,173.47608591,0.85636996
32,320,150,31,R31_Center_Kiwalan,10.85714286,2.26778684,0.20887510,1345.85714286,578.12813706,0.42956129
32,320,200,0,R00_Tubod_Tibanga,4.28571429,1.25356634,0.29249881,300.14285714,141.65383695,0.47195472
32,320,200,1,R01_Tubod_Tominobo,5.42857143,1.27241802,0.23439279,443.85714286,162.25846518,0.36556461
32,320,200,2,R02_Palao_Kiwalan,15.42857143,1.98805959,0.12885571,3403.57142857,947.71652885,0.27844767
32,320,200,3,R03_Buruun_Palao,24.57142857,1.39727626,0.05686589,8386.71428571,609.36516537,0.07265839
32,320,200,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,4.85714286,8.78310066,1.80828543
32,320,200,5,R05_Tubod_Tipanoy,4.71428571,2.21466971,0.46977842,399.14285714,283.21512940,0.70955831
32,320,200,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,200,7,R07_Palao_Luinab,4.71428571,1.38013112,0.29275509,336.00000000,156.57053788,0.46598374
32,320,200,8,R08_Dalipuga_Palao,25.57142857,1.71824939,0.06719411,9145.85714286,1520.69385792,0.16627133
32,320,200,9,R09_Buruun_Tubod,6.85714286,1.46385011,0.21347814,736.42857143,275.88455142,0.37462500
32,320,200,10,R10_Tominobo_Tibanga,4.85714286,1.86445447,0.38385827,371.57142857,290.94664868,0.78301674
32,320,200,11,R11_Tipanoy_Palao,24.14285714,1.86445447,0.07722592,8003.28571429,1092.81604342,0.13654592
32,320,200,12,R12_Luinab_Tibanga,2.42857143,0.53452248,0.22009749,96.28571429,43.01051920,0.44669679
32,320,200,13,R13_Bonbonon_Kiwalan,18.85714286,2.79455252,0.14819597,4943.57142857,1191.06630898,0.24093236
32,320,200,14,R14_Ditucalan_Tubod,14.00000000,1.52752523,0.10910895,2780.57142857,484.33007242,0.17418365
32,320,200,15,R15_VillaVerde_Palao,1.57142857,0.97590007,0.62102732,48.00000000,47.28988616,0.98520596
32,320,200,16,R16_UpperTominobo_Tubod,9.71428571,2.98408477,0.30718520,1449.85714286,841.76232365,0.58058294
32,320,200,17,R17_BagongSilang_Palao,1.00000000,0.00000000,0.00000000,18.14285714,16.97477120,0.93561731
32,320,200,18,R18_SanMiguel_Tibanga,1.14285714,0.37796447,0.33071891,14.57142857,14.06955511,0.96555770
32,320,200,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,200,20,R20_Pugaan_Tibanga,12.42857143,1.39727626,0.11242453,2166.57142857,507.36537037,0.23417893
32,320,200,21,R21_Abuno_Tubod,4.42857143,1.81265393,0.40930895,302.14285714,209.10478121,0.69207256
32,320,200,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,200,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,200,24,R24_Kabacsanan_Kiwalan,37.71428571,2.98408477,0.07912346,19351.57142857,2696.19156448,0.13932675
32,320,200,25,R25_Bunawan_Dalipuga,29.00000000,2.82842712,0.09753197,11749.57142857,3079.36626906,0.26208328
32,320,200,26,R26_Dalipuga_Tibanga,4.57142857,2.07019668,0.45285552,381.14285714,236.36019728,0.62013545
32,320,200,27,R27_Bonbonon_Palao,34.42857143,2.37045304,0.06885133,16138.42857143,1878.32468414,0.11638833
32,320,200,28,R28_MariaCristina_Tipanoy,6.14285714,1.95180015,0.31773491,561.14285714,233.65746195,0.41639568
32,320,200,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,200,30,R30_Tambacan_Luinab,6.00000000,1.73205081,0.28867513,516.71428571,238.05091492,0.46070125
32,320,200,31,R31_Center_Kiwalan,10.00000000,2.16024690,0.21602469,1472.00000000,692.07393632,0.47015892
32,320,250,0,R00_Tubod_Tibanga,4.28571429,1.25356634,0.29249881,349.28571429,157.30195409,0.45035324
32,320,250,1,R01_Tubod_Tominobo,5.57142857,0.97590007,0.17516155,582.85714286,191.65544481,0.32882062
32,320,250,2,R02_Palao_Kiwalan,14.42857143,1.39727626,0.09684093,3628.14285714,634.62572397,0.17491751
32,320,250,3,R03_Buruun_Palao,25.14285714,1.57359158,0.06258603,10704.00000000,1213.08862001,0.11333040
32,320,250,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,4.28571429,8.36090676,1.95087824
32,320,250,5,R05_Tubod_Tipanoy,6.42857143,0.97590007,0.15180668,766.85714286,185.34241156,0.24169092
32,320,250,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,250,7,R07_Palao_Luinab,4.28571429,1.70433621,0.39767845,374.57142857,292.51430571,0.78093064
32,320,250,8,R08_Dalipuga_Palao,26.28571429,2.36038738,0.08979735,11512.42857143,1581.75354772,0.13739530
32,320,250,9,R09_Buruun_Tubod,7.00000000,0.81649658,0.11664237,848.42857143,181.88169886,0.21437479
32,320,250,10,R10_Tominobo_Tibanga,5.71428571,0.95118973,0.16645820,608.00000000,239.50365342,0.39392048
32,320,250,11,R11_Tipanoy_Palao,25.42857143,1.90237946,0.07481268,10903.85714286,1120.45711335,0.10275787
32,320,250,12,R12_Luinab_Tibanga,2.71428571,0.95118973,0.35043832,149.85714286,84.56837189,0.56432660
32,320,250,13,R13_Bonbonon_Kiwalan,17.28571429,2.49761791,0.14449029,5132.00000000,1376.31900372,0.26818375
32,320,250,14,R14_Ditucalan_Tubod,13.85714286,1.34518542,0.09707524,3319.42857143,523.43444580,0.15768812
32,320,250,15,R15_VillaVerde_Palao,1.71428571,0.48795004,0.28463752,71.42857143,42.64526993,0.59703378
32,320,250,16,R16_UpperTominobo_Tubod,10.42857143,1.27241802,0.12201269,1902.42857143,467.99318269,0.24599777
32,320,250,17,R17_BagongSilang_Palao,1.14285714,0.37796447,0.33071891,25.28571429,21.74637353,0.86002607
32,320,250,18,R18_SanMiguel_Tibanga,1.28571429,0.48795004,0.37951670,25.85714286,22.45312578,0.86835293
32,320,250,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,250,20,R20_Pugaan_Tibanga,12.42857143,0.97590007,0.07852070,2579.00000000,330.34830104,0.12809163
32,320,250,21,R21_Abuno_Tubod,4.85714286,1.06904497,0.22009749,440.57142857,138.25442385,0.31380706
32,320,250,22,R22_SantaFilomena_Tibanga,1.14285714,0.37796447,0.33071891,12.14285714,32.12698021,2.64575131
32,320,250,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,250,24,R24_Kabacsanan_Kiwalan,37.14285714,1.34518542,0.03621653,23361.42857143,1893.19024023,0.08103915
32,320,250,25,R25_Bunawan_Dalipuga,27.71428571,2.49761791,0.09012023,13118.28571429,1924.63024278,0.14671355
32,320,250,26,R26_Dalipuga_Tibanga,3.14285714,1.77281052,0.56407607,236.71428571,243.86588820,1.03021196
32,320,250,27,R27_Bonbonon_Palao,34.71428571,2.21466971,0.06379707,20199.71428571,2482.05544622,0.12287577
32,320,250,28,R28_MariaCristina_Tipanoy,5.14285714,2.41029538,0.46866855,601.71428571,507.13236743,0.84281258
32,320,250,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,250,30,R30_Tambacan_Luinab,5.28571429,1.25356634,0.23716120,546.14285714,251.27105455,0.46008302
32,320,250,31,R31_Center_Kiwalan,10.42857143,1.90237946,0.18241995,1943.28571429,716.28525842,0.36859493
32,320,300,0,R00_Tubod_Tibanga,4.42857143,1.13389342,0.25604045,437.85714286,187.65520560,0.42857633
32,320,300,1,R01_Tubod_Tominobo,4.57142857,1.39727626,0.30565418,508.85714286,285.01077674,0.56009979
32,320,300,2,R02_Palao_Kiwalan,15.28571429,1.49602648,0.09787089,4909.14285714,936.38870643,0.19074383
32,320,300,3,R03_Buruun_Palao,23.85714286,1.57359158,0.06595893,11663.28571429,1698.64246918,0.14564013
32,320,300,4,R04_Tambacan_Tibanga,1.00000000,0.00000000,0.00000000,10.71428571,19.46547615,1.81677777
32,320,300,5,R05_Tubod_Tipanoy,6.28571429,1.38013112,0.21956631,860.42857143,359.02778776,0.41726623
32,320,300,6,R06_MariaCristina_Tubod,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,300,7,R07_Palao_Luinab,4.85714286,1.34518542,0.27694994,554.28571429,275.44673671,0.49693999
32,320,300,8,R08_Dalipuga_Palao,25.71428571,1.60356745,0.06236096,13635.42857143,1591.29222721,0.11670277
32,320,300,9,R09_Buruun_Tubod,6.14285714,1.21498579,0.19778838,830.85714286,318.96469427,0.38389836
32,320,300,10,R10_Tominobo_Tibanga,5.28571429,0.48795004,0.09231487,640.57142857,100.00642836,0.15612065
32,320,300,11,R11_Tipanoy_Palao,25.28571429,1.60356745,0.06341792,13092.71428571,1274.46664848,0.09734167
32,320,300,12,R12_Luinab_Tibanga,2.71428571,1.38013112,0.50846936,181.42857143,127.57724084,0.70318164
32,320,300,13,R13_Bonbonon_Kiwalan,16.85714286,1.67616342,0.09943342,5954.85714286,1240.89570184,0.20838379
32,320,300,14,R14_Ditucalan_Tubod,14.14285714,1.06904497,0.07558904,4096.71428571,594.02012151,0.14499916
32,320,300,15,R15_VillaVerde_Palao,1.85714286,0.69006556,0.37157376,77.57142857,41.47632716,0.53468562
32,320,300,16,R16_UpperTominobo_Tubod,9.42857143,1.71824939,0.18223857,1927.57142857,675.88703621,0.35064176
32,320,300,17,R17_BagongSilang_Palao,1.14285714,0.37796447,0.33071891,14.28571429,24.83085638,1.73815995
32,320,300,18,R18_SanMiguel_Tibanga,1.00000000,0.00000000,0.00000000,21.85714286,21.16151043,0.96817368
32,320,300,19,R19_DelCarmen_Luinab,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,300,20,R20_Pugaan_Tibanga,12.42857143,2.14919697,0.17292389,3213.85714286,1167.06289870,0.36313465
32,320,300,21,R21_Abuno_Tubod,4.00000000,1.41421356,0.35355339,384.42857143,208.90576595,0.54341894
32,320,300,22,R22_SantaFilomena_Tibanga,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,300,23,R23_Acmac_Kiwalan,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,300,24,R24_Kabacsanan_Kiwalan,37.42857143,1.51185789,0.04039315,28584.42857143,3306.31758190,0.11566849
32,320,300,25,R25_Bunawan_Dalipuga,30.57142857,1.51185789,0.04945330,19327.14285714,2162.41496392,0.11188488
32,320,300,26,R26_Dalipuga_Tibanga,4.14285714,0.89973541,0.21717751,421.00000000,166.22775540,0.39484027
32,320,300,27,R27_Bonbonon_Palao,33.85714286,2.67261242,0.07893792,23613.00000000,3604.26571348,0.15263904
32,320,300,28,R28_MariaCristina_Tipanoy,6.28571429,1.79947082,0.28627945,931.28571429,518.92764887,0.55721637
32,320,300,29,R29_Buruun_Tominobo,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
32,320,300,30,R30_Tambacan_Luinab,4.42857143,1.27241802,0.28732020,483.42857143,228.13216721,0.47190460
