weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
14.4,False,True,22.43181168002841,29.333333333333332,6.901521653304922,0
14.4,False,True,81.59647209411025,84.33333333333333,2.7368612392230744,0
14.4,False,True,28.62292067206375,30.166666666666668,1.5437459946029186,0
14.4,False,True,13.83031179822251,26.0,12.16968820177749,0
14.4,False,True,56.477221166541035,60.833333333333336,4.3561121667923,0
14.4,False,True,33.81104797947781,52.166666666666664,18.35561868718885,0
14.4,False,True,73.72788628188397,77.0,3.2721137181160316,0
14.4,False,True,39.65134212381696,45.833333333333336,6.181991209516376,0
14.4,False,True,27.418786244121186,33.166666666666664,5.747880422545478,0
14.4,False,True,47.533064698869865,53.166666666666664,5.6336019677968,0
14.4,False,True,43.035915860159434,53.0,9.964084139840566,0
14.4,False,True,13.971381448980642,16.5,2.528618551019358,0
14.4,False,True,42.30907502432551,47.666666666666664,5.357591642341156,0
14.4,False,True,55.35372342427374,66.0,10.646276575726262,0
14.4,False,True,76.05633600903877,83.83333333333333,7.776997324294555,0
14.4,False,True,36.4855671049728,38.0,1.5144328950271984,0
14.4,False,True,69.54691603692889,78.16666666666667,8.61975062973778,0
14.4,False,True,62.06096108561826,70.0,7.93903891438174,0
14.4,False,True,36.67547661792182,58.5,21.824523382078183,0
14.4,False,True,38.44927894446908,45.5,7.050721055530921,0
14.4,False,True,48.001784460243975,70.0,21.998215539756025,0
14.4,False,True,53.318897792375374,90.66666666666667,37.3477688742913,0
14.4,False,True,27.468739979221798,77.5,50.031260020778205,0
14.4,False,True,41.64452727920205,45.333333333333336,3.688806054131284,0
14.4,False,True,51.12458413304407,57.5,6.375415866955933,0
14.4,False,True,47.61296754044584,50.333333333333336,2.720365792887499,0
14.4,False,True,47.62501915842765,50.333333333333336,2.708314174905688,0
14.4,False,True,71.02843036842705,77.16666666666667,6.138236298239619,0
14.4,False,True,64.98311467839277,84.5,19.516885321607234,0
14.4,False,True,61.939887740028034,66.0,4.060112259971966,0
14.4,False,True,47.65715920952574,48.666666666666664,1.009507457140927,0
14.4,False,True,55.71995840885626,58.666666666666664,2.946708257810407,0
14.4,False,True,35.81894066697446,44.333333333333336,8.514392666358873,0
14.4,False,True,53.95584229068649,87.16666666666667,33.21082437598018,0
14.4,False,True,17.69938422785997,48.666666666666664,30.967282438806695,0
14.4,False,True,25.535952072508245,74.83333333333333,49.297381260825084,0
14.4,False,True,65.99263000159011,72.5,6.507369998409885,0
14.4,False,True,49.629907996884754,55.5,5.870092003115246,0
14.4,False,True,64.97410765719249,72.66666666666667,7.692559009474181,0
14.4,False,False,5.475445697236104,5.833333333333333,0.35788763609722896,0
14.4,False,True,36.09689681726078,87.83333333333333,51.73643651607255,0
14.4,False,True,66.36355197988576,71.5,5.136448020114244,0
14.4,False,True,67.16403361922232,96.16666666666667,29.00263304744435,0
14.4,False,True,29.595648664392574,96.16666666666667,66.5710180022741,0
14.4,False,True,61.08388804938119,66.83333333333333,5.7494452839521415,0
14.4,False,True,45.70456094478626,60.166666666666664,14.462105721880405,0
14.4,False,True,35.35335063002604,43.0,7.646649369973957,0
14.4,False,True,57.020960377965785,87.5,30.479039622034215,0
14.4,False,True,81.66514730811038,87.0,5.334852691889623,0
14.4,False,True,12.682074886899581,78.16666666666667,65.48459177976709,0
14.4,False,True,56.72504992703422,69.33333333333333,12.608283406299108,0
14.4,False,True,14.436691319806464,51.5,37.063308680193536,0
14.4,False,True,16.56427228932494,17.333333333333332,0.7690610440083923,0
14.4,False,True,25.12088282946982,32.0,6.879117170530179,0
14.4,False,True,60.724288885710166,74.5,13.775711114289834,0
14.4,False,True,54.92097029636213,63.5,8.579029703637872,0
14.4,False,True,19.765305476835735,21.5,1.734694523164265,0
14.4,False,True,37.599850309240246,96.83333333333333,59.23348302409308,0
14.4,False,True,35.87754332725805,64.16666666666667,28.28912333940862,0
14.4,False,True,28.975112600111938,49.5,20.524887399888062,0
14.4,False,True,93.91356941709054,101.0,7.086430582909458,0
14.4,False,True,58.041452462527694,96.33333333333333,38.291880870805635,0
14.4,False,True,41.48804385676336,46.333333333333336,4.845289476569974,0
14.4,False,True,23.391192530082193,24.5,1.1088074699178065,0
14.4,False,True,28.40090517933085,75.0,46.59909482066915,0
14.4,False,True,56.50239007492239,60.833333333333336,4.330943258410947,0
14.4,False,True,61.45760070651952,72.5,11.042399293480479,0
14.4,False,True,28.88336832570591,37.166666666666664,8.283298340960755,0
14.4,False,True,60.712016778436364,66.0,5.2879832215636355,0
14.4,False,True,40.59296729159156,45.5,4.907032708408437,0
14.4,False,True,15.544186212525373,16.333333333333332,0.789147120807959,0
14.4,False,True,56.91619807601551,94.66666666666667,37.75046859065116,0
14.4,False,True,41.16970646907398,49.166666666666664,7.996960197592685,0
14.4,False,True,37.234562706514936,77.33333333333333,40.09877062681839,0
14.4,False,True,40.76344951378818,46.666666666666664,5.903217152878483,0
14.4,False,True,33.41061146721617,35.166666666666664,1.7560551994504934,0
14.4,False,True,17.78216335648291,20.333333333333332,2.551169976850421,0
14.4,False,True,62.25697961948762,101.66666666666667,39.40968704717905,0
14.4,False,True,25.08168482983245,64.66666666666667,39.58498183683422,0
14.4,False,True,93.31114097784439,102.0,8.688859022155611,0
14.4,False,True,33.93951321546337,76.5,42.56048678453663,0
14.4,False,True,15.744293952378278,28.5,12.755706047621722,0
14.4,False,True,62.91613941348246,65.0,2.083860586517538,0
14.4,False,True,27.439853401172215,55.5,28.060146598827785,0
14.4,False,True,52.17713572927945,52.5,0.3228642707205509,0
14.4,False,True,23.654051419673443,44.166666666666664,20.51261524699322,0
14.4,False,True,29.933370558449262,105.66666666666667,75.73329610821742,0
14.4,False,True,36.29134596077551,85.33333333333333,49.04198737255782,0
14.4,False,True,18.892335151541786,27.666666666666668,8.774331515124882,0
14.4,False,True,56.46011896199949,92.83333333333333,36.37321437133384,0
14.4,False,True,24.336960410147583,34.666666666666664,10.329706256519081,0
14.4,False,True,29.989778164013803,32.666666666666664,2.6768885026528615,0
14.4,False,True,43.20234902859135,47.166666666666664,3.9643176380753147,0
14.4,False,True,63.84223847648673,74.33333333333333,10.491094856846601,0
14.4,False,True,62.01718290940967,89.5,27.48281709059033,0
14.4,False,True,80.93506492037315,87.66666666666667,6.731601746293521,0
14.4,False,True,85.80883121875372,97.5,11.691168781246276,0
14.4,False,True,24.193825935128135,26.166666666666668,1.9728407315385326,0
14.4,False,True,31.169831536139302,39.166666666666664,7.996835130527362,0
14.4,False,True,74.14648129337391,87.33333333333333,13.186852039959419,0
14.4,False,True,34.47393614787666,38.333333333333336,3.859397185456679,0
14.4,False,True,37.05814606815895,40.0,2.9418539318410524,0
14.4,False,True,88.7411703681475,92.66666666666667,3.925496298519178,0
14.4,False,True,66.72322410162512,97.5,30.77677589837488,0
14.4,False,True,69.35756132121864,70.83333333333333,1.475772012114689,0
14.4,False,True,46.243760791863124,56.166666666666664,9.92290587480354,0
14.4,False,True,96.96000014533551,98.66666666666667,1.706666521331158,0
14.4,False,True,84.67633417685354,107.33333333333333,22.656999156479785,0
14.4,False,True,23.709919622590103,42.333333333333336,18.623413710743232,0
14.4,False,True,88.52526267113826,92.83333333333333,4.308070662195064,0
14.4,False,True,21.988434685757934,26.0,4.011565314242066,0
14.4,False,True,84.57004913219151,87.5,2.9299508678084862,0
14.4,False,True,36.791313751848946,41.666666666666664,4.875352914817718,0
14.4,False,True,68.8530777933204,82.16666666666667,13.313588873346276,0
14.4,False,False,56.71894413310252,57.166666666666664,0.4477225335641464,0
14.4,False,True,51.89138332398707,59.333333333333336,7.4419500093462645,0
14.4,False,True,33.97127606241295,39.0,5.028723937587053,0
14.4,False,True,36.80700733281759,101.5,64.69299266718241,0
14.4,False,True,61.0572027585029,61.833333333333336,0.7761305748304324,0
14.4,False,True,21.78589346593429,92.0,70.2141065340657,0
14.4,False,True,59.53719405396499,96.33333333333333,36.79613927936834,0
14.4,False,True,54.588045071691795,63.0,8.411954928308205,0
14.4,False,True,53.14284558194877,80.5,27.35715441805123,0
14.4,False,True,30.68718402756602,59.166666666666664,28.479482639100645,0
14.4,False,True,66.23427494154193,73.5,7.265725058458074,0
14.4,False,True,38.70737375849386,50.166666666666664,11.459292908172806,0
14.4,False,True,7.493854941531357,29.166666666666668,21.67281172513531,0
14.4,False,True,16.522909507495473,27.833333333333332,11.310423825837859,0
14.4,False,True,35.76033175795128,36.833333333333336,1.073001575382058,0
14.4,False,True,13.04578946685052,19.166666666666668,6.120877199816148,0
14.4,False,True,40.83707230430995,83.5,42.66292769569005,0
14.4,False,True,76.13904053445918,83.0,6.860959465540816,0
14.4,False,True,20.00327527715338,75.16666666666667,55.16339138951329,0
14.4,False,True,26.68882422251625,63.5,36.811175777483754,0
14.4,False,True,16.27754739770117,93.33333333333333,77.05578593563216,0
14.4,False,True,6.801811175520803,66.33333333333333,59.531522157812525,0
14.4,False,True,50.435355333014265,55.666666666666664,5.2313113336524,0
14.4,False,True,73.37874324556113,91.33333333333333,17.954590087772203,0
14.4,False,True,62.404046609497016,65.0,2.5959533905029843,0
14.4,False,True,57.642463568527184,64.0,6.357536431472816,0
14.4,False,True,29.86898043578285,42.5,12.631019564217151,0
14.4,False,True,76.70331410692161,111.83333333333333,35.13001922641172,0
14.4,False,True,57.3477866684118,66.66666666666667,9.318879998254872,0
14.4,False,True,38.54907074069717,42.166666666666664,3.6175959259694963,0
14.4,False,True,32.72662522044312,33.333333333333336,0.6067081128902174,0
14.4,False,True,24.562141739123202,40.333333333333336,15.771191594210134,0
14.4,False,True,28.893594162271487,32.5,3.606405837728513,0
14.4,False,True,4.4417024649208665,5.0,0.5582975350791335,0
14.4,False,True,35.01813053939185,37.666666666666664,2.6485361272748165,0
14.4,False,True,22.49618237228365,33.833333333333336,11.337150961049687,0
14.4,False,True,51.03256475757115,79.16666666666667,28.13410190909552,0
30.0,False,False,2.3728472618493273,2.8333333333333335,0.4604860714840062,0
30.0,False,True,4.852066461403289,9.333333333333334,4.481266871930045,0
30.0,False,True,13.584490506493186,14.333333333333334,0.7488428268401481,0
30.0,False,True,5.216063365257522,8.166666666666666,2.950603301409144,0
30.0,False,True,11.01129669082033,13.833333333333334,2.8220366425130035,0
30.0,False,True,6.001092142565302,8.166666666666666,2.1655745241013644,0
30.0,False,True,10.804805984399927,11.833333333333334,1.028527348933407,0
30.0,False,True,22.1222180042856,22.5,0.3777819957144004,0
30.0,False,False,10.888524576978085,11.333333333333334,0.44480875635524875,0
30.0,False,False,4.323958056169577,4.666666666666667,0.3427086104970902,0
30.0,False,True,28.792179682138407,34.166666666666664,5.374486984528257,0
30.0,False,True,30.999249122166923,32.833333333333336,1.834084211166413,0
30.0,False,True,15.067080191045672,16.166666666666668,1.0995864756209954,0
30.0,False,True,28.03247531312735,34.333333333333336,6.300858020205986,0
30.0,False,True,34.522998776061996,37.166666666666664,2.643667890604668,0
30.0,False,True,11.186617279596222,13.0,1.8133827204037782,0
30.0,False,True,10.504095376355846,33.5,22.995904623644154,0
30.0,False,True,2.57933506670686,5.166666666666667,2.587331599959807,0
30.0,False,True,23.161747493003418,25.5,2.3382525069965823,0
30.0,False,False,2.67026435448146,3.1666666666666665,0.49640231218520636,0
30.0,False,True,35.43687272581465,40.166666666666664,4.729793940852012,0
30.0,False,False,20.406940303909778,20.833333333333332,0.4263930294235543,0
30.0,False,True,21.928071665144095,34.0,12.071928334855905,0
30.0,False,True,8.356008724372217,16.333333333333332,7.977324608961116,0
30.0,False,False,1.5712018781655954,2.0,0.4287981218344046,0
30.0,False,True,41.942989174814656,42.666666666666664,0.7236774918520084,0
30.0,False,True,13.570763305281202,24.166666666666668,10.595903361385465,0
30.0,False,True,3.48641742046404,6.833333333333333,3.346915912869293,0
30.0,False,True,11.48256548528991,12.333333333333334,0.8507678480434233,0
30.0,False,True,34.582547285998004,36.833333333333336,2.250786047335332,0
30.0,False,True,28.989077373694716,31.166666666666668,2.177589292971952,0
30.0,False,True,29.25199361765506,37.833333333333336,8.581339715678276,0
30.0,False,True,33.447622397348646,35.5,2.0523776026513545,0
30.0,False,True,6.108519652111046,37.833333333333336,31.72481368122229,0
30.0,False,True,21.499222456851395,23.833333333333332,2.3341108764819367,0
30.0,False,True,27.69676348628751,30.333333333333332,2.6365698470458234,0
30.0,False,True,28.833080615841766,38.833333333333336,10.00025271749157,0
30.0,False,True,7.127200144047867,8.666666666666666,1.539466522618799,0
30.0,False,True,30.435802756105023,35.0,4.564197243894977,0
30.0,False,True,40.06589224680602,47.0,6.934107753193977,0
30.0,False,True,21.172144801241934,24.333333333333332,3.1611885320913977,0
30.0,False,True,32.841669594174775,40.333333333333336,7.491663739158561,0
30.0,False,True,23.699660908862043,27.666666666666668,3.9670057578046247,0
30.0,False,True,22.7705982582695,30.166666666666668,7.396068408397166,0
30.0,False,True,37.02379581134965,43.5,6.47620418865035,0
30.0,False,True,34.94048126314363,39.0,4.0595187368563685,0
30.0,False,True,34.10854990672641,36.166666666666664,2.058116759940255,0
30.0,False,True,41.734590024469696,45.833333333333336,4.098743308863639,0
30.0,False,True,8.482789202753407,14.833333333333334,6.350544130579927,0
30.0,False,True,39.89136243055007,42.5,2.6086375694499324,0
30.0,False,True,46.37539407111942,46.833333333333336,0.45793926221391246,0
30.0,False,True,49.063069946791494,49.666666666666664,0.6035967198751706,0
30.0,False,True,36.016458910502806,45.666666666666664,9.650207756163859,0
30.0,False,True,10.318164591434185,48.166666666666664,37.84850207523248,0
30.0,False,True,31.93879112849087,37.666666666666664,5.727875538175795,0
30.0,False,True,21.75402353915699,24.833333333333332,3.0793097941763428,0
30.0,False,True,7.573485631018871,16.5,8.92651436898113,0
30.0,False,True,30.222036314835346,55.5,25.277963685164654,0
30.0,False,True,16.424929713243415,25.0,8.575070286756585,0
30.0,False,True,14.099016437987185,18.333333333333332,4.234316895346147,0
30.0,False,True,45.71648501949808,49.833333333333336,4.116848313835256,0
30.0,False,True,30.563299625204976,32.166666666666664,1.6033670414616878,0
30.0,False,True,49.745274671864934,50.333333333333336,0.588058661468402,0
30.0,False,True,11.710694971446486,12.166666666666666,0.45597169522018,0
30.0,False,True,27.876465984122582,31.333333333333332,3.45686734921075,0
30.0,False,True,8.652033004745432,26.833333333333332,18.181300328587902,0
30.0,False,True,40.83952942048058,48.166666666666664,7.3271372461860835,0
30.0,False,True,33.45819766198181,41.333333333333336,7.875135671351529,0
30.0,False,True,16.086451705554676,16.666666666666668,0.5802149611119916,0
30.0,False,True,44.482364426041514,54.166666666666664,9.68430224062515,0
30.0,False,True,23.0828711328098,26.166666666666668,3.0837955338568683,0
30.0,False,True,14.906340123392932,45.333333333333336,30.426993209940406,0
30.0,False,True,31.97890059337233,35.666666666666664,3.687766073294334,0
30.0,False,True,20.652607126437427,28.333333333333332,7.680726206895905,0
30.0,False,True,18.902138486381308,23.0,4.097861513618692,0
30.0,False,True,48.84739707163465,63.5,14.652602928365347,0
30.0,False,True,57.00375017469003,63.333333333333336,6.3295831586433025,0
30.0,False,True,56.257715096028456,68.16666666666667,11.908951570638216,0
30.0,False,True,30.744227503729512,40.333333333333336,9.589105829603824,0
30.0,False,True,28.489853616790462,37.833333333333336,9.343479716542873,0
30.0,False,True,34.718900518594694,39.666666666666664,4.94776614807197,0
30.0,False,True,62.287270101174535,65.66666666666667,3.3793965654921365,0
30.0,False,True,31.838104623523833,39.166666666666664,7.328562043142831,0
30.0,False,True,36.808616485114776,41.833333333333336,5.02471684821856,0
30.0,False,True,55.467555640740684,60.666666666666664,5.19911102592598,0
30.0,False,True,47.045896392832645,58.166666666666664,11.120770273834019,0
30.0,False,True,10.846388562040197,62.833333333333336,51.98694477129314,0
30.0,False,True,60.599676827313345,70.16666666666667,9.566989839353326,0
30.0,False,True,37.647615669239904,49.5,11.852384330760096,0
30.0,False,True,24.392557628301333,66.83333333333333,42.440775705031996,0
30.0,False,True,53.14320327498057,54.833333333333336,1.6901300583527643,0
30.0,False,True,20.836875621204854,53.5,32.663124378795146,0
30.0,False,True,28.302597799035343,40.166666666666664,11.864068867631321,0
30.0,False,True,47.969851931623964,52.333333333333336,4.363481401709372,0
30.0,False,True,1.786510769327299,6.5,4.713489230672701,0
30.0,False,True,56.868954757884225,62.0,5.131045242115775,0
30.0,False,True,35.15709440814081,45.833333333333336,10.676238925192528,0
30.0,False,True,62.97980615445471,66.83333333333333,3.853527178878622,0
30.0,False,True,54.50464041503958,55.166666666666664,0.6620262516270827,0
30.0,False,True,32.15003701710769,42.833333333333336,10.683296316225643,0
30.0,False,True,23.532173915764137,25.166666666666668,1.634492750902531,0
30.0,False,True,36.32275227197812,42.0,5.677247728021882,0
30.0,False,True,43.21000250775885,51.166666666666664,7.956664158907813,0
30.0,False,True,26.285982872366464,33.833333333333336,7.547350460966872,0
30.0,False,True,7.031906287645158,8.333333333333334,1.3014270456881762,0
30.0,False,True,70.01835023058557,70.83333333333333,0.8149831027477603,0
30.0,False,True,35.29050668014411,71.5,36.20949331985589,0
30.0,False,True,5.4594304995834815,41.833333333333336,36.37390283374985,0
30.0,False,True,54.27461875199286,76.33333333333333,22.058714581340467,0
30.0,False,True,19.956602760781593,21.833333333333332,1.8767305725517396,0
30.0,False,True,24.858140690943625,25.333333333333332,0.4751926423897075,0
30.0,False,True,32.98621523291091,37.333333333333336,4.347118100422428,0
30.0,False,True,39.68619068653998,42.0,2.3138093134600197,0
30.0,False,True,40.59214718784972,47.5,6.907852812150281,0
30.0,False,True,31.928710706842853,36.5,4.571289293157147,0
30.0,False,True,37.49092507806659,49.666666666666664,12.175741588600076,0
30.0,False,True,73.19849952048989,74.5,1.3015004795101106,0
30.0,False,True,8.21682219443677,18.166666666666668,9.949844472229898,0
30.0,False,True,43.69325814908703,67.0,23.30674185091297,0
30.0,False,True,68.37963620282197,73.5,5.12036379717803,0
30.0,False,True,2.1680397892634367,7.666666666666667,5.498626877403231,0
30.0,False,True,63.22255744244259,69.33333333333333,6.110775890890736,0
30.0,False,True,34.580423472654665,62.0,27.419576527345335,0
30.0,False,True,47.52695119042177,49.5,1.9730488095782306,0
30.0,False,True,67.20563540788707,70.16666666666667,2.961031258779599,0
30.0,False,True,24.372973110180965,30.166666666666668,5.793693556485703,0
30.0,False,True,22.00015623127043,29.333333333333332,7.333177102062901,0
30.0,False,True,21.82190669138985,52.166666666666664,30.344759975276816,0
30.0,False,True,22.191551818575935,26.666666666666668,4.475114848090733,0
30.0,False,True,15.621217274935022,22.166666666666668,6.545449391731646,0
30.0,False,True,28.585502888144084,36.666666666666664,8.08116377852258,0
30.0,False,True,50.5155670597718,56.666666666666664,6.151099606894867,0
30.0,False,True,34.14607392313669,35.5,1.35392607686331,0
30.0,False,True,37.53872098071997,42.333333333333336,4.794612352613363,0
30.0,False,True,80.42986918338785,82.5,2.0701308166121493,0
30.0,False,True,79.90657694276435,86.0,6.093423057235654,0
30.0,False,True,47.42668600242746,50.166666666666664,2.739980664239205,0
30.0,False,True,55.825275004448756,65.16666666666667,9.341391662217916,0
30.0,False,True,55.00893899610226,64.66666666666667,9.657727670564412,0
30.0,False,True,17.837874940779706,21.333333333333332,3.4954583925536262,0
30.0,False,True,18.15253238951003,69.16666666666667,51.01413427715664,0
30.0,False,True,18.08487950540679,47.333333333333336,29.248453827926546,0
30.0,False,True,27.20065692016137,32.5,5.2993430798386285,0
30.0,False,True,65.94542214757143,69.66666666666667,3.7212445190952366,0
30.0,False,True,14.68954940235367,27.833333333333332,13.143783930979662,0
30.0,False,True,78.04788825557947,78.66666666666667,0.6187784110872059,0
30.0,False,True,26.24277682516483,27.833333333333332,1.5905565081685005,0
30.0,False,True,7.919198086097341,9.166666666666666,1.2474685805693246,0
30.0,False,True,57.79222676206405,69.0,11.207773237935953,0
30.0,False,True,4.624304922934728,6.5,1.8756950770652718,0
30.0,False,True,22.500480897584833,36.666666666666664,14.166185769081832,0
30.0,False,True,57.29613797474775,63.166666666666664,5.8705286919189135,0
30.0,False,True,54.76197463984571,58.333333333333336,3.5713586934876247,0
30.0,False,True,11.88007322785644,41.833333333333336,29.953260105476893,0
30.0,False,True,39.08387023735569,77.16666666666667,38.08279642931098,0
30.0,False,True,21.269796197274562,22.166666666666668,0.8968704693921055,0
30.0,False,True,31.51252815019012,40.0,8.487471849809879,0
30.0,False,True,65.5366791134209,81.83333333333333,16.296654219912426,0
30.0,False,True,52.65958880693623,62.0,9.340411193063773,0
30.0,False,True,67.015854531386,95.16666666666667,28.150812135280674,0
30.0,False,True,4.258763837420616,5.5,1.2412361625793844,0
30.0,False,True,62.35083124228578,68.33333333333333,5.98250209104755,0
30.0,False,True,16.537877800529767,25.166666666666668,8.628788866136901,0
30.0,False,True,33.8442437152984,35.666666666666664,1.8224229513682673,0
30.0,False,True,11.039950679954336,17.833333333333332,6.7933826533789965,0
30.0,False,True,87.34861088866948,90.83333333333333,3.484722444663845,0
30.0,False,True,49.771539683389975,51.666666666666664,1.8951269832766897,0
30.0,False,True,17.207125659406252,19.833333333333332,2.6262076739270803,0
30.0,False,True,29.62620123181618,45.166666666666664,15.540465434850486,0
30.0,False,True,16.630250184520474,18.0,1.3697498154795262,0
30.0,False,True,65.46105094752758,67.33333333333333,1.8722823858057467,0
30.0,False,True,35.798258040704184,37.666666666666664,1.8684086259624806,0
30.0,False,True,51.12458080481824,59.833333333333336,8.708752528515099,0
30.0,False,True,34.305083892067806,37.166666666666664,2.8615827745988582,0
30.0,False,True,10.770752666472994,76.83333333333333,66.06258066686033,0
30.0,False,True,35.94681686659095,39.166666666666664,3.219849800075714,0
30.0,False,True,72.814796964086,78.66666666666667,5.851869702580672,0
30.0,False,True,43.01646585858408,49.666666666666664,6.650200808082587,0
30.0,False,True,24.69900659027463,28.333333333333332,3.6343267430587005,0
30.0,False,True,34.659845616299165,35.5,0.8401543837008347,0
30.0,False,True,15.188626161177783,21.0,5.811373838822217,0
30.0,False,True,62.56512134989313,66.83333333333333,4.268211983440196,0
30.0,False,True,76.98190680120722,90.66666666666667,13.684759865459455,0
30.0,False,True,29.373389936615,45.333333333333336,15.959943396718337,0
30.0,False,True,27.192528529175163,47.333333333333336,20.140804804158172,0
30.0,False,True,16.010940597495427,23.666666666666668,7.655726069171241,0
30.0,False,True,51.209670809101524,54.666666666666664,3.45699585756514,0
30.0,False,True,72.5060928934517,96.83333333333333,24.327240439881635,0
30.0,False,True,18.80717731377151,25.833333333333332,7.026156019561821,0
30.0,False,True,6.9680842853330835,8.0,1.0319157146669165,0
30.0,False,True,66.74404379465886,80.0,13.255956205341136,0
30.0,False,True,16.232242880597525,65.0,48.767757119402475,0
30.0,False,True,54.109924721447314,56.333333333333336,2.223408611886022,0
30.0,False,True,21.56861221398454,89.16666666666667,67.59805445268213,0
30.0,False,True,8.026309829897752,94.66666666666667,86.64035683676892,0
30.0,False,True,55.24509769110607,94.83333333333333,39.58823564222726,0
30.0,False,True,53.39331644871223,89.33333333333333,35.9400168846211,0
30.0,False,True,54.760863837958794,63.666666666666664,8.90580282870787,0
30.0,False,True,30.897453962122313,33.666666666666664,2.7692127045443513,0
30.0,False,True,35.137650438552356,39.0,3.862349561447644,0
30.0,False,True,60.778176732930206,70.66666666666667,9.888489933736466,0
30.0,False,True,45.06225913446254,67.0,21.937740865537457,0
30.0,False,True,50.94962184051784,59.0,8.050378159482158,0
30.0,False,True,49.697023530252515,95.0,45.302976469747485,0
30.0,False,True,27.585474979536563,73.16666666666667,45.58119168713011,0
30.0,False,True,41.396748054113345,78.5,37.103251945886655,0
30.0,False,True,59.854812130235956,68.5,8.645187869764044,0
30.0,False,True,44.09052710290345,98.83333333333333,54.74280623042988,0
30.0,False,True,54.384561455478824,55.666666666666664,1.2821052111878402,0
30.0,False,True,61.19454351263489,68.0,6.805456487365113,0
30.0,False,True,31.413553024868143,61.333333333333336,29.919780308465192,0
30.0,False,True,39.39013818008062,45.333333333333336,5.9431951532527165,0
30.0,False,True,31.2239671889388,32.833333333333336,1.609366144394535,0
30.0,False,True,35.243380947659276,37.666666666666664,2.4232857190073886,0
30.0,False,True,80.63781868415583,109.16666666666667,28.52884798251084,0
30.0,False,True,31.286016626290728,47.833333333333336,16.547316707042608,0
30.0,False,True,28.392084818292275,64.83333333333333,36.44124851504105,0
30.0,False,True,33.90759609916743,62.166666666666664,28.259070567499236,0
30.0,False,True,5.542333524589194,33.333333333333336,27.790999808744143,0
30.0,False,True,60.40800215676411,85.0,24.591997843235887,0
30.0,False,True,16.2745119328771,21.166666666666668,4.8921547337895674,0
30.0,False,True,83.54434402046995,85.5,1.95565597953005,0
30.0,False,True,46.41423940002313,59.166666666666664,12.752427266643537,0
30.0,False,True,48.46009496149795,55.5,7.039905038502049,0
30.0,False,True,100.1918259941873,102.16666666666667,1.974840672479374,0
30.0,False,True,34.72939552067,101.16666666666667,66.43727114599668,0
30.0,False,True,42.549298580648475,44.666666666666664,2.117368086018189,0
30.0,False,True,60.04967867908561,79.16666666666667,19.116987987581062,0
30.0,False,True,19.76429165119225,52.333333333333336,32.56904168214109,0
30.0,False,True,73.48147794082954,77.0,3.518522059170465,0
30.0,False,True,80.04342718580664,87.5,7.456572814193365,0
30.0,False,True,10.649654640290112,12.666666666666666,2.0170120263765536,0
30.0,False,True,82.8618139970669,92.16666666666667,9.304852669599768,0
30.0,False,True,39.82304484792061,47.166666666666664,7.343621818746051,0
30.0,False,True,24.850807689255394,37.5,12.649192310744606,0
30.0,False,True,27.68259497371097,32.666666666666664,4.984071692955695,0
30.0,False,True,98.86258765168756,106.16666666666667,7.304079014979109,0
30.0,False,True,13.522225762821005,81.33333333333333,67.81110757051232,0
30.0,False,True,11.651569435291481,16.166666666666668,4.5150972313751865,0
30.0,False,True,102.91165616448461,109.0,6.0883438355153885,0
30.0,False,True,78.13044971176352,91.5,13.369550288236482,0
30.0,False,True,69.12318429552977,104.16666666666667,35.0434823711369,0
30.0,False,True,68.95247824717394,72.16666666666667,3.2141884194927286,0
30.0,False,True,45.16708527534945,48.666666666666664,3.4995813913172142,0
30.0,False,True,40.450565564513624,45.0,4.549434435486376,0
30.0,False,True,50.465808647371226,63.0,12.534191352628774,0
30.0,False,True,63.99979131424824,78.83333333333333,14.833542019085087,0
30.0,False,True,29.065743856686947,36.666666666666664,7.600922809979718,0
30.0,False,True,46.60638811324415,96.66666666666667,50.06027855342252,0
30.0,False,True,60.71011862442779,61.333333333333336,0.6232147089055431,0
30.0,False,True,33.37951425936181,46.666666666666664,13.287152407304852,0
30.0,False,True,34.70802589469684,92.0,57.29197410530316,0
30.0,False,True,10.699242494355094,112.33333333333333,101.63409083897824,0
30.0,False,True,28.707060160258067,81.66666666666667,52.959606506408605,0
30.0,False,True,19.60240871342663,25.166666666666668,5.564257953240038,0
30.0,False,True,85.93565978903837,99.0,13.064340210961632,0
30.0,False,True,30.19098465944223,65.83333333333333,35.6423486738911,0
30.0,False,True,29.203332760820388,41.333333333333336,12.130000572512948,0
30.0,False,True,90.84056429684537,97.66666666666667,6.8261023698212995,0
30.0,False,True,59.307355088632704,77.5,18.192644911367296,0
30.0,False,True,13.592402216896787,113.83333333333333,100.24093111643654,0
30.0,False,True,8.158616954340664,45.0,36.841383045659335,0
30.0,False,True,39.489922911862074,45.833333333333336,6.343410421471262,0
30.0,False,True,66.01827295584523,75.16666666666667,9.148393710821438,0
30.0,False,True,23.95947550654593,26.5,2.5405244934540683,0
30.0,False,True,41.26995012573814,49.0,7.730049874261859,0
30.0,False,True,22.050811692108777,77.16666666666667,55.11585497455789,0
30.0,False,True,31.121140035471296,71.0,39.8788599645287,0
30.0,False,True,29.798928991494492,87.5,57.70107100850551,0
30.0,False,True,80.08384891214685,86.83333333333333,6.74948442118648,0
30.0,False,False,24.327804787449143,24.666666666666668,0.3388618792175251,0
