weight_tolerance,took_alternative,boarded_expected,expected_min,actual_min,delta_min,rep
100.0,False,False,11.845685497453456,12.333333333333334,0.48764783587987814,0
100.0,False,True,19.00085792229338,21.666666666666668,2.6658087443732867,0
100.0,False,True,50.460881376965844,54.333333333333336,3.8724519563674917,0
100.0,False,True,12.960095719745354,13.5,0.5399042802546461,0
100.0,False,True,43.13018253434079,49.833333333333336,6.703150798992546,0
100.0,True,False,50.66804563271842,54.666666666666664,3.998621033948247,0
100.0,False,True,51.08219356552227,56.333333333333336,5.251139767811068,0
100.0,False,True,18.037630648455984,23.166666666666668,5.129036018210684,0
100.0,False,True,13.041205439725022,14.833333333333334,1.7921278936083116,0
100.0,False,True,7.024577595370191,11.833333333333334,4.808755737963143,0
100.0,False,True,39.57878579242609,43.5,3.921214207573911,0
100.0,False,True,54.66641401746819,58.5,3.833585982531808,0
100.0,False,True,44.03864910522497,46.833333333333336,2.794684228108366,0
100.0,False,False,4.959206022467622,5.333333333333333,0.3741273108657106,0
100.0,False,True,29.02774293453903,31.333333333333332,2.305590398794301,0
100.0,False,True,29.64669056619274,30.166666666666668,0.5199761004739294,0
100.0,False,True,17.378737843868656,50.333333333333336,32.95459548946468,0
100.0,False,True,21.820299035015573,22.0,0.179700964984427,0
100.0,False,True,25.718269323936237,62.333333333333336,36.6150640093971,0
100.0,False,True,23.10806585943957,23.5,0.39193414056042997,0
100.0,True,False,29.69785666255484,35.666666666666664,5.968810004111823,0
100.0,True,False,52.03918264217447,62.5,10.460817357825533,0
100.0,False,True,32.6137466394555,41.666666666666664,9.052920027211165,0
100.0,False,True,26.655133640815624,27.666666666666668,1.011533025851044,0
100.0,False,True,14.685066721200592,19.333333333333332,4.6482666121327405,0
100.0,False,True,33.662487285058944,50.333333333333336,16.67084604827439,0
100.0,False,True,31.90742729252969,57.833333333333336,25.925906040803646,0
100.0,True,False,37.64248974217616,42.0,4.35751025782384,0
100.0,False,True,13.98547888466922,31.333333333333332,17.347854448664112,0
100.0,False,True,39.227547408720866,65.5,26.272452591279134,0
100.0,False,True,35.27759535609627,38.333333333333336,3.055737977237065,0
100.0,True,False,18.243813076675888,62.333333333333336,44.08952025665745,0
100.0,False,True,47.790774101832255,62.5,14.709225898167745,0
100.0,False,True,37.40603675084436,38.333333333333336,0.9272965824889781,0
100.0,False,True,44.629518190346786,46.166666666666664,1.537148476319878,0
100.0,False,True,19.400646987134635,21.333333333333332,1.9326863461986967,0
100.0,False,True,21.37753463384833,29.5,8.122465366151669,0
100.0,False,True,26.143687195271472,38.666666666666664,12.522979471395193,0
100.0,False,True,32.0276419675898,37.5,5.472358032410199,0
100.0,False,True,52.251104664391285,69.66666666666667,17.415562002275387,0
100.0,False,True,33.511704421928734,35.666666666666664,2.1549622447379306,0
100.0,True,False,2.037694768058939,23.333333333333332,21.295638565274395,0
100.0,False,True,33.51476895609047,39.5,5.985231043909529,0
100.0,False,True,60.8194389537655,68.33333333333333,7.51389437956783,0
100.0,False,True,11.730202430217691,27.0,15.269797569782309,0
100.0,False,True,24.43434070986759,30.5,6.065659290132409,0
100.0,False,True,7.421291566750325,9.333333333333334,1.912041766583009,0
100.0,False,True,58.22491152019648,70.0,11.775088479803522,0
100.0,False,True,43.314060366494026,53.333333333333336,10.01927296683931,0
100.0,False,True,15.154223778537236,17.5,2.3457762214627635,0
100.0,False,True,57.81698123609298,66.16666666666667,8.349685430573693,0
100.0,False,True,16.893186996815295,18.166666666666668,1.2734796698513726,0
100.0,False,True,24.119387909724313,44.5,20.380612090275687,0
100.0,False,True,33.34623066118126,38.333333333333336,4.987102672152076,0
100.0,True,False,5.731756532180153,6.166666666666667,0.43491013448651383,0
100.0,False,True,63.485133235413585,67.5,4.014866764586415,0
100.0,False,True,14.314589367504666,42.333333333333336,28.01874396582867,0
100.0,True,False,1.7283772605576837,38.833333333333336,37.10495607277565,0
100.0,False,True,61.91947767852395,67.33333333333333,5.413855654809382,0
100.0,False,True,49.03250370580605,58.333333333333336,9.300829627527285,0
100.0,False,True,45.07838777927254,52.833333333333336,7.7549455540607966,0
100.0,False,True,35.2059111913506,75.0,39.7940888086494,0
100.0,False,True,55.352503580986905,65.5,10.147496419013095,0
100.0,False,True,48.14537774207343,57.5,9.354622257926572,0
100.0,False,True,37.56738329441284,39.0,1.432616705587158,0
100.0,False,True,44.33353017508961,50.333333333333336,5.999803158243729,0
100.0,False,True,31.609446235015454,49.666666666666664,18.05722043165121,0
100.0,False,True,33.56255076114429,34.0,0.43744923885571296,0
100.0,False,True,37.654169830001244,65.33333333333333,27.679163503332084,0
100.0,False,True,52.34724252603814,64.33333333333333,11.986090807295191,0
100.0,False,True,74.26579584813364,78.16666666666667,3.9008708185330363,0
100.0,False,True,27.533542271924883,57.833333333333336,30.299791061408452,0
100.0,False,True,14.65216177910655,31.166666666666668,16.51450488756012,0
100.0,False,True,25.354694902350733,26.166666666666668,0.8119717643159348,0
100.0,False,True,67.28470936131126,67.83333333333333,0.5486239720220709,0
100.0,False,True,38.41072821456151,40.666666666666664,2.2559384521051555,0
100.0,False,True,19.764063980811397,21.166666666666668,1.4026026858552711,0
100.0,False,True,73.19095390198667,79.83333333333333,6.642379431346654,0
100.0,False,True,14.223392951409293,30.166666666666668,15.943273715257375,0
100.0,True,False,32.24834242744434,38.666666666666664,6.418324239222322,0
100.0,False,True,65.7476424977514,72.66666666666667,6.919024168915271,0
100.0,False,True,59.44590615670975,71.0,11.554093843290246,0
100.0,False,True,55.47984504653123,66.83333333333333,11.353488286802097,0
100.0,False,True,36.015522310193205,53.5,17.484477689806795,0
100.0,False,True,11.27752771220117,31.166666666666668,19.889138954465498,0
100.0,False,True,57.07254491313991,81.5,24.427455086860093,0
100.0,False,True,37.32326927190796,52.0,14.67673072809204,0
100.0,False,True,15.448824491464144,47.0,31.551175508535856,0
100.0,False,True,19.90068185266009,24.666666666666668,4.765984814006579,0
100.0,False,True,43.42518920045228,50.166666666666664,6.741477466214384,0
100.0,False,True,52.23310190413629,69.33333333333333,17.100231429197038,0
100.0,False,True,46.74111179920254,60.5,13.758888200797458,0
100.0,False,True,51.52474901163025,57.333333333333336,5.808584321703087,0
100.0,False,True,23.112645195947298,72.66666666666667,49.55402147071938,0
100.0,False,True,27.080534688549605,30.0,2.919465311450395,0
100.0,False,True,57.67727116098616,60.333333333333336,2.656062172347177,0
100.0,False,True,67.36268309108499,73.16666666666667,5.803983575581682,0
100.0,False,True,16.438072411636988,24.166666666666668,7.72859425502968,0
100.0,False,True,52.423118010646846,53.833333333333336,1.41021532268649,0
100.0,False,True,23.910294056598858,51.166666666666664,27.256372610067807,0
100.0,False,True,9.437609555087375,69.33333333333333,59.89572377824595,0
100.0,False,True,54.285559653211806,58.333333333333336,4.04777368012153,0
100.0,False,True,57.46119773200042,59.5,2.0388022679995785,0
100.0,False,True,57.81911286882823,63.333333333333336,5.514220464505108,0
100.0,False,True,32.44837769061788,35.166666666666664,2.7182889760487825,0
100.0,False,True,61.62636747329519,69.83333333333333,8.206965860038139,0
100.0,False,True,40.59426429599492,44.666666666666664,4.072402370671746,0
100.0,False,True,25.942374002008773,31.666666666666668,5.724292664657895,0
100.0,False,True,81.62133767000651,84.66666666666667,3.04532899666016,0
100.0,False,True,46.31760934002574,48.166666666666664,1.8490573266409243,0
100.0,False,True,42.48587738330984,73.66666666666667,31.18078928335683,0
100.0,True,False,30.668589544236962,39.833333333333336,9.164743789096374,0
100.0,False,False,25.149878864882833,25.5,0.3501211351171669,0
100.0,False,True,38.73570359096973,77.66666666666667,38.930963075696944,0
100.0,False,True,7.832033538907137,9.333333333333334,1.5012997944261972,0
100.0,False,True,56.505877161379104,81.5,24.994122838620896,0
100.0,False,True,59.29235601559698,67.0,7.7076439844030205,0
100.0,False,True,25.71493360317287,43.166666666666664,17.451733063493794,0
100.0,False,True,51.37675048716463,58.666666666666664,7.289916179502036,0
100.0,False,True,56.388567562981336,92.5,36.111432437018664,0
100.0,False,True,73.61758591463925,81.33333333333333,7.715747418694079,0
100.0,False,True,84.11902070370316,88.33333333333333,4.214312629630172,0
100.0,False,True,13.12602743414727,16.833333333333332,3.7073058991860623,0
100.0,False,True,55.934893919489554,62.333333333333336,6.398439413843782,0
100.0,False,True,18.774648642595878,31.666666666666668,12.89201802407079,0
100.0,False,True,47.72167161265654,53.0,5.278328387343457,0
100.0,False,True,19.38773511904163,72.33333333333333,52.9455982142917,0
100.0,False,True,53.82466196906371,57.833333333333336,4.008671364269624,0
100.0,False,True,46.21435138061209,66.0,19.785648619387914,0
100.0,False,True,62.93886608677238,64.16666666666667,1.2278005798942928,0
100.0,False,True,47.90445477549055,94.16666666666667,46.26221189117612,0
100.0,False,True,54.16877750049346,88.16666666666667,33.99788916617321,0
100.0,False,True,39.06519550280208,45.833333333333336,6.768137830531259,0
100.0,True,False,63.34723922859841,90.66666666666667,27.31942743806826,0
100.0,False,True,45.64839443719899,49.833333333333336,4.184938896134348,0
100.0,False,True,69.07120591588763,70.83333333333333,1.7621274174456971,0
100.0,False,False,43.20429606695499,43.666666666666664,0.4623705997116758,0
100.0,True,False,26.034108764501816,50.333333333333336,24.29922456883152,0
100.0,True,False,59.6302694037163,63.666666666666664,4.036397262950366,0
100.0,False,True,17.399456170412062,23.0,5.600543829587938,0
100.0,False,True,25.25914666383425,26.333333333333332,1.0741866694990811,0
100.0,False,True,53.27760376107071,58.0,4.722396238929292,0
100.0,False,True,26.608840674135177,55.666666666666664,29.057825992531487,0
100.0,False,True,85.33920928178819,88.16666666666667,2.8274573848784854,0
100.0,False,True,44.5571744230447,82.66666666666667,38.10949224362197,0
100.0,False,True,44.40302981880328,48.5,4.096970181196717,0
100.0,False,True,76.87609095026387,77.5,0.6239090497361275,0
100.0,False,True,58.424270797665,61.666666666666664,3.242395869001662,0
100.0,False,True,24.195484088324747,27.833333333333332,3.637849245008585,0
100.0,False,True,95.02201005391257,98.16666666666667,3.1446566127541047,0
100.0,False,True,68.57887572703633,79.16666666666667,10.587790939630338,0
100.0,False,True,47.56569513697654,96.16666666666667,48.600971529690135,0
100.0,False,True,62.89632133437691,78.83333333333333,15.937011998956422,0
100.0,False,True,22.75513159819843,40.666666666666664,17.911535068468233,0
100.0,False,True,71.43316733462662,86.83333333333333,15.400165998706711,0
100.0,False,True,42.945962225387746,94.0,51.054037774612254,0
100.0,False,True,49.53015377042225,54.666666666666664,5.136512896244412,0
100.0,False,True,46.504416332299044,48.166666666666664,1.66225033436762,0
100.0,False,False,8.315813371231144,8.666666666666666,0.35085329543552213,0
100.0,False,True,20.65165781440391,21.333333333333332,0.6816755189294206,0
100.0,False,True,96.7694850796633,99.5,2.7305149203367023,0
100.0,False,True,69.22444933948584,91.33333333333333,22.108883993847485,0
100.0,False,True,46.67555224906666,55.166666666666664,8.491114417600002,0
100.0,False,True,79.71922297943905,84.0,4.280777020560947,0
100.0,False,True,64.44103190554712,82.0,17.55896809445288,0
100.0,False,True,38.56404654049464,65.0,26.435953459505363,0
100.0,False,True,40.77056341545044,72.33333333333333,31.56276991788289,0
100.0,False,True,21.356569377370086,28.666666666666668,7.310097289296582,0
100.0,False,True,18.816910353808677,26.166666666666668,7.349756312857991,0
100.0,False,True,38.993823991295066,81.5,42.506176008704934,0
100.0,False,True,95.74210169160469,101.5,5.757898308395312,0
100.0,False,True,46.17076981849418,54.666666666666664,8.495896848172485,0
100.0,False,True,29.40419264171313,54.5,25.09580735828687,0
100.0,True,False,58.06018297070148,70.16666666666667,12.106483695965188,0
100.0,False,True,62.83698150991979,68.5,5.663018490080212,0
100.0,False,True,28.81985824805614,47.166666666666664,18.346808418610525,0
100.0,False,False,11.288446501460388,11.666666666666666,0.37822016520627777,0
100.0,False,True,88.10739346417536,92.0,3.8926065358246404,0
100.0,False,True,34.53319252979207,71.33333333333333,36.80014080354126,0
100.0,False,True,67.77561544320606,101.66666666666667,33.89105122346061,0
100.0,False,True,46.93888231851609,91.66666666666667,44.72778434815058,0
100.0,False,True,31.23318258852867,48.166666666666664,16.933484078137994,0
100.0,False,True,47.00729683195987,51.333333333333336,4.326036501373466,0
100.0,False,True,70.30302839848783,70.83333333333333,0.5303049348455033,0
100.0,False,True,43.3820679063985,54.833333333333336,11.451265426934839,0
100.0,False,True,83.47575360574183,85.0,1.5242463942581708,0
100.0,False,True,28.73072106214724,29.166666666666668,0.43594560451942854,0
100.0,False,True,69.29216610785706,76.5,7.2078338921429435,0
100.0,False,True,54.55032386756304,69.66666666666667,15.116342799103634,0
100.0,False,True,32.26899418184533,52.166666666666664,19.897672484821335,0
100.0,False,True,23.57280013134963,27.333333333333332,3.7605332019837014,0
100.0,False,True,38.741003775218296,56.666666666666664,17.92566289144837,0
100.0,False,True,14.0655425812467,18.666666666666668,4.601124085419968,0
100.0,False,True,56.523049127182915,95.0,38.476950872817085,0
100.0,False,True,67.80904651110491,79.0,11.19095348889509,0
100.0,False,True,47.36823674164916,58.5,11.131763258350837,0
100.0,False,True,56.80848133271236,60.833333333333336,4.0248520006209745,0
100.0,False,True,75.11254367454848,77.83333333333333,2.7207896587848523,0
100.0,False,True,83.92217182091349,107.66666666666667,23.74449484575318,0
100.0,False,True,25.6319414337528,28.166666666666668,2.5347252329138676,0
100.0,False,True,97.9164897564897,107.0,9.083510243510304,0
100.0,False,True,22.212472072733007,29.666666666666668,7.454194593933661,0
100.0,False,True,56.96959896961776,59.5,2.5304010303822366,0
100.0,False,True,31.644376180355092,35.333333333333336,3.6889571529782437,0
100.0,False,True,25.403437147550946,52.0,26.596562852449054,0
100.0,False,True,52.250953609263306,59.833333333333336,7.58237972407003,0
100.0,False,True,24.28967395545576,45.666666666666664,21.376992711210903,0
100.0,True,False,15.718136087262128,16.166666666666668,0.4485305794045402,0
100.0,False,True,90.26899639830528,104.16666666666667,13.897670268361395,0
100.0,False,True,64.89267126084775,76.66666666666667,11.773995405818923,0
100.0,False,True,39.80820297627835,52.666666666666664,12.858463690388312,0
100.0,False,True,75.02214565875501,80.33333333333333,5.311187674578321,0
100.0,False,True,62.639783303418625,67.5,4.860216696581375,0
100.0,True,False,4.028363104977263,99.5,95.47163689502274,0
100.0,False,True,38.56819959752208,103.16666666666667,64.59846706914459,0
100.0,False,True,45.47279522554839,50.0,4.5272047744516115,0
100.0,False,True,51.73662958983701,104.5,52.76337041016299,0
100.0,False,True,49.607157651852354,52.333333333333336,2.7261756814809814,0
100.0,False,True,16.776786721482424,21.833333333333332,5.056546611850909,0
100.0,False,True,23.373229337414603,32.166666666666664,8.793437329252061,0
100.0,False,True,103.16245427195953,109.83333333333333,6.670879061373796,0
100.0,False,True,30.44186871041472,85.33333333333333,54.891464622918605,0
100.0,False,True,78.8423472851507,84.66666666666667,5.824319381515977,0
100.0,False,True,59.607680229842515,66.0,6.392319770157485,0
100.0,False,True,84.56093357392092,98.66666666666667,14.105733092745751,0
100.0,False,True,66.1464153888822,71.0,4.853584611117796,0
100.0,False,True,48.453129612179076,64.33333333333333,15.880203721154253,0
100.0,False,True,58.8827280292163,59.666666666666664,0.7839386374503619,0
100.0,False,True,18.41239398623309,30.833333333333332,12.42093934710024,0
100.0,False,True,73.06847679523466,104.66666666666667,31.598189871432012,0
100.0,False,True,37.158753625824644,73.83333333333333,36.674579707508684,0
100.0,False,True,50.02457322011615,58.5,8.475426779883847,0
100.0,False,True,34.37225533865985,41.666666666666664,7.294411328006817,0
100.0,False,True,61.73197797431758,113.0,51.26802202568242,0
100.0,False,True,34.94462904806988,72.33333333333333,37.38870428526345,0
100.0,False,True,52.3877312908845,58.0,5.612268709115497,0
100.0,False,True,83.32250799862581,85.66666666666667,2.344158668040862,0
100.0,False,True,69.26893171302875,72.16666666666667,2.897734953637922,0
100.0,True,False,23.749146730199318,31.833333333333332,8.084186603134015,0
100.0,False,True,50.42139932192722,61.833333333333336,11.411934011406117,0
100.0,False,True,36.808089192645994,94.0,57.191910807354006,0
100.0,False,True,32.833131347039426,82.33333333333333,49.5002019862939,0
100.0,False,True,9.509293818582142,106.16666666666667,96.65737284808453,0
100.0,False,True,18.578445879235446,76.66666666666667,58.088220787431226,0
100.0,False,True,52.979828258673066,90.16666666666667,37.186838407993605,0
100.0,False,True,57.17196570158087,76.0,18.828034298419126,0
100.0,False,True,45.99427076903984,62.833333333333336,16.8390625642935,0
100.0,False,True,14.36634464483685,18.0,3.6336553551631496,0
100.0,False,False,71.902658247757,72.33333333333333,0.4306750855763255,0
100.0,False,True,30.991370791676843,64.33333333333333,33.341962541656486,0
100.0,False,True,46.45583084337379,54.833333333333336,8.377502489959546,0
100.0,False,True,54.218985503362525,68.5,14.281014496637475,0
100.0,False,True,57.85981041001661,62.5,4.640189589983393,0
100.0,False,True,15.253572494821622,37.833333333333336,22.579760838511714,0
100.0,False,True,54.703048989129265,58.0,3.2969510108707354,0
100.0,False,True,68.5183421219348,71.16666666666667,2.648324544731878,0
100.0,False,True,102.0400600706779,106.66666666666667,4.626606595988775,0
100.0,False,True,58.68222858529391,77.66666666666667,18.98443808137276,0
100.0,False,True,22.671877080898913,28.833333333333332,6.161456252434419,0
100.0,False,True,54.02957355657342,62.833333333333336,8.803759776759918,0
100.0,False,True,30.302281748836364,31.5,1.1977182511636357,0
0.0,False,True,1.122396267785478,5.833333333333333,4.710937065547855,1
0.0,False,True,17.898199138717935,20.166666666666668,2.268467527948733,1
0.0,False,False,7.4401756294668235,7.833333333333333,0.3931577038665095,1
0.0,False,True,13.793190254237297,19.0,5.206809745762703,1
0.0,False,True,22.050965966334896,25.166666666666668,3.1157007003317716,1
0.0,False,False,11.534299444735359,12.0,0.4657005552646414,1
0.0,False,False,31.22808356133366,31.666666666666668,0.43858310533300937,1
0.0,False,True,21.361393089570036,30.666666666666668,9.305273577096631,1
0.0,False,True,28.966773334873096,31.833333333333332,2.866559998460236,1
0.0,False,True,14.37958429684301,20.833333333333332,6.453749036490322,1
0.0,False,True,12.465419374046107,15.0,2.534580625953893,1
0.0,False,True,5.7366787893720765,11.166666666666666,5.4299878772945895,1
0.0,False,False,26.027550617771308,26.5,0.47244938222869237,1
0.0,False,True,20.03963252369796,23.833333333333332,3.7937008096353715,1
0.0,False,True,23.660602699127963,32.833333333333336,9.172730634205372,1
0.0,False,True,19.580407397211992,22.0,2.4195926027880077,1
0.0,False,True,34.64342342655264,35.0,0.35657657344736293,1
0.0,False,True,30.597490641810793,32.5,1.9025093581892065,1
0.0,False,True,14.581336628489726,29.0,14.418663371510274,1
0.0,False,True,20.332489763633106,26.666666666666668,6.334176903033562,1
0.0,False,True,3.139942129606458,9.0,5.8600578703935415,1
0.0,False,True,8.231274893252516,9.333333333333334,1.1020584400808175,1
0.0,False,True,21.568803579409074,27.166666666666668,5.597863087257593,1
0.0,False,True,17.724600676325213,40.0,22.275399323674787,1
0.0,False,True,21.42012566296462,28.666666666666668,7.246541003702049,1
0.0,False,True,29.916478069458208,33.333333333333336,3.416855263875128,1
0.0,False,True,10.229486248645323,23.666666666666668,13.437180418021345,1
0.0,False,True,34.805633835046976,45.333333333333336,10.52769949828636,1
0.0,False,True,32.643022307613926,36.0,3.3569776923860744,1
0.0,False,True,36.04663853485819,39.0,2.9533614651418105,1
0.0,False,True,36.502086717841166,45.333333333333336,8.83124661549217,1
0.0,False,True,27.607594027743836,32.666666666666664,5.059072638922828,1
0.0,False,True,48.12228520856953,49.166666666666664,1.044381458097135,1
0.0,False,True,23.652812441321338,28.0,4.347187558678662,1
0.0,False,True,22.974501773932047,26.0,3.0254982260679526,1
0.0,False,True,29.93205195153501,38.666666666666664,8.734614715131656,1
0.0,False,True,29.049515224535043,48.0,18.950484775464957,1
0.0,False,True,11.329686355126324,13.833333333333334,2.5036469782070103,1
0.0,False,True,40.62876683189957,41.166666666666664,0.5378998347670958,1
0.0,False,True,22.69995436253357,30.333333333333332,7.633378970799761,1
0.0,False,True,27.529450625186833,32.0,4.470549374813167,1
0.0,False,True,17.67964393372041,19.166666666666668,1.487022732946258,1
0.0,False,True,53.657244997238166,54.833333333333336,1.1760883360951695,1
0.0,False,True,36.35565177898816,40.666666666666664,4.311014887678503,1
0.0,False,True,25.869941497250974,28.833333333333332,2.9633918360823586,1
0.0,False,True,5.324599000192556,9.833333333333334,4.508734333140778,1
0.0,False,True,37.51543111898955,42.0,4.484568881010453,1
0.0,False,True,38.357430522863474,41.333333333333336,2.9759028104698615,1
0.0,False,True,55.66868190045548,59.166666666666664,3.4979847662111823,1
0.0,False,True,42.08171953285062,48.166666666666664,6.084947133816044,1
0.0,False,True,6.197545376943034,24.5,18.302454623056967,1
0.0,False,True,28.990790700380156,31.666666666666668,2.6758759662865117,1
0.0,False,True,29.340204394993847,31.166666666666668,1.8264622716728205,1
0.0,False,True,21.02034038934222,24.833333333333332,3.8129929439911123,1
0.0,False,True,41.937646308753294,47.666666666666664,5.72902035791337,1
0.0,False,True,20.88953670378973,21.833333333333332,0.943796629543602,1
0.0,False,True,30.995902976326914,40.166666666666664,9.17076369033975,1
0.0,False,True,49.5781894564173,57.666666666666664,8.088477210249366,1
0.0,False,True,36.06597997477942,36.666666666666664,0.6006866918872475,1
0.0,False,True,39.09935536619974,50.666666666666664,11.567311300466926,1
0.0,False,True,40.605769442850374,50.166666666666664,9.56089722381629,1
0.0,False,True,34.46113911247017,35.833333333333336,1.3721942208631646,1
0.0,False,True,40.62169027769255,48.5,7.878309722307449,1
0.0,False,True,32.25272096656782,34.166666666666664,1.913945700098843,1
0.0,False,True,51.300908748532166,53.333333333333336,2.03242458480117,1
0.0,False,True,20.242479763775016,27.0,6.757520236224984,1
0.0,False,True,47.95699195080796,50.333333333333336,2.376341382525375,1
0.0,False,True,14.081781908491067,17.666666666666668,3.584884758175601,1
0.0,False,True,54.8258531305009,56.833333333333336,2.007480202832433,1
0.0,False,True,33.23525562491808,42.333333333333336,9.098077708415254,1
0.0,False,True,34.3058252376448,37.0,2.6941747623552033,1
0.0,False,True,41.35443674794479,46.666666666666664,5.312229918721876,1
0.0,False,True,56.89083907841046,66.0,9.109160921589542,1
0.0,False,True,59.340297577230686,60.666666666666664,1.3263690894359783,1
0.0,False,True,58.829992385900134,66.16666666666667,7.3366742807665375,1
0.0,False,True,56.63656421303794,65.66666666666667,9.030102453628729,1
0.0,False,True,18.52149795895089,19.833333333333332,1.3118353743824436,1
0.0,False,True,60.689045090692474,67.16666666666667,6.477621575974197,1
0.0,False,True,42.852504656948874,43.166666666666664,0.3141620097177906,1
0.0,False,True,64.57685375653335,66.16666666666667,1.5898129101333183,1
0.0,False,True,36.65828034111706,45.166666666666664,8.508386325549601,1
0.0,False,True,54.10306811097943,61.666666666666664,7.563598555687236,1
0.0,False,True,17.158193530678638,29.0,11.841806469321362,1
0.0,False,True,61.37215833570613,70.66666666666667,9.29450833096054,1
0.0,False,True,58.73172471637315,67.0,8.26827528362685,1
0.0,False,True,15.427035811380325,23.166666666666668,7.739630855286343,1
0.0,False,True,30.37568763350345,67.33333333333333,36.95764569982988,1
0.0,False,True,7.17151383244952,64.5,57.32848616755048,1
0.0,False,True,7.036997313693778,12.5,5.463002686306222,1
0.0,False,True,11.040267394877258,12.166666666666666,1.126399271789408,1
0.0,False,True,21.799819381149657,23.833333333333332,2.033513952183675,1
0.0,False,True,44.232237322409475,59.166666666666664,14.93442934425719,1
0.0,False,True,19.887719116488924,22.166666666666668,2.278947550177744,1
0.0,False,True,19.808992815460865,49.833333333333336,30.02434051787247,1
0.0,False,True,69.27689847341921,71.33333333333333,2.05643485991412,1
0.0,False,True,14.16041947383409,17.666666666666668,3.5062471928325785,1
0.0,False,True,14.923287768700376,15.5,0.5767122312996236,1
0.0,False,True,35.94668258989737,45.333333333333336,9.386650743435965,1
0.0,False,True,36.438518272129116,43.833333333333336,7.39481506120422,1
0.0,False,True,40.94662605692367,44.5,3.5533739430763305,1
0.0,False,True,13.814900089789322,18.666666666666668,4.8517665768773455,1
0.0,False,True,58.68934079749626,68.0,9.310659202503743,1
0.0,False,True,16.968570068393937,45.0,28.031429931606063,1
0.0,False,True,29.659663417118367,37.833333333333336,8.173669916214969,1
0.0,False,True,27.32163625979051,32.333333333333336,5.011697073542827,1
0.0,False,True,25.09586414703491,31.0,5.904135852965091,1
0.0,False,True,37.94394842633311,50.666666666666664,12.722718240333556,1
0.0,False,True,51.79112146790409,62.5,10.708878532095909,1
0.0,False,True,33.7278168330129,40.833333333333336,7.105516500320434,1
0.0,False,True,22.729038762339904,32.333333333333336,9.604294570993432,1
0.0,False,True,24.467570054057127,28.5,4.032429945942873,1
0.0,False,True,15.566124351884543,20.0,4.433875648115457,1
0.0,False,True,32.83994004255302,35.0,2.1600599574469825,1
0.0,False,True,15.558027531919628,21.666666666666668,6.10863913474704,1
0.0,False,True,7.625974540258236,9.833333333333334,2.207358793075098,1
0.0,False,True,72.59225578254234,78.83333333333333,6.24107755079099,1
0.0,False,True,47.464513927042795,51.833333333333336,4.368819406290541,1
0.0,False,True,26.206906305726438,33.666666666666664,7.459760360940226,1
0.0,False,True,68.19187881273487,73.5,5.3081211872651295,1
0.0,False,True,67.02547060139364,73.83333333333333,6.807862731939693,1
0.0,False,True,41.7922529150012,53.333333333333336,11.541080418332136,1
0.0,False,False,45.095259149726985,45.5,0.404740850273015,1
0.0,False,True,73.72053521999288,78.0,4.2794647800071175,1
0.0,False,True,16.823995487867325,21.166666666666668,4.342671178799343,1
0.0,False,False,8.89771277487824,9.333333333333334,0.43562055845509384,1
0.0,False,True,76.41154539060241,80.5,4.088454609397587,1
0.0,False,True,42.00060998165062,76.33333333333333,34.33272335168271,1
0.0,False,True,59.193052792967066,63.5,4.306947207032934,1
0.0,False,True,35.699972349805634,75.0,39.300027650194366,1
0.0,False,True,41.3820774617721,51.333333333333336,9.951255871561237,1
0.0,False,True,30.00865781188688,73.83333333333333,43.82467552144645,1
0.0,False,True,25.66240107263873,31.166666666666668,5.504265594027938,1
0.0,False,True,11.17825090952659,17.833333333333332,6.655082423806743,1
0.0,False,False,55.520492896703416,56.0,0.47950710329658364,1
0.0,False,True,12.96916970979473,19.666666666666668,6.697496956871937,1
0.0,False,True,16.914646934921826,20.333333333333332,3.4186863984115057,1
0.0,False,True,49.5487922180074,55.333333333333336,5.784541115325936,1
0.0,False,True,13.483607742123475,13.833333333333334,0.34972559120985913,1
0.0,False,True,56.12115933526624,65.83333333333333,9.712173998067087,1
0.0,False,True,39.95803171427322,51.166666666666664,11.208634952393446,1
0.0,False,True,61.156048734360695,67.83333333333333,6.6772845989726335,1
0.0,False,True,36.22422229042927,42.166666666666664,5.942444376237397,1
0.0,False,False,47.055779869707756,47.5,0.44422013029224416,1
0.0,False,True,45.83744989336332,52.0,6.1625501066366795,1
0.0,False,True,12.494773223819955,17.333333333333332,4.838560109513377,1
0.0,False,True,46.6564084594777,55.166666666666664,8.510258207188961,1
0.0,False,True,19.25897237649373,19.833333333333332,0.5743609568396018,1
0.0,False,True,36.55891478243774,77.5,40.94108521756226,1
0.0,False,True,10.654304205996088,15.333333333333334,4.679029127337246,1
0.0,False,True,8.138604715128919,9.166666666666666,1.0280619515377474,1
0.0,False,True,18.763522952280475,23.166666666666668,4.403143714386193,1
0.0,False,True,23.143653215620326,49.5,26.356346784379674,1
0.0,False,True,21.753387260494947,25.0,3.2466127395050535,1
0.0,False,True,68.79656057772856,73.16666666666667,4.370106088938115,1
0.0,False,True,55.39770621940267,62.0,6.6022937805973285,1
0.0,False,True,41.39650792905434,49.833333333333336,8.436825404278999,1
0.0,False,True,21.379776787414155,58.333333333333336,36.953556545919184,1
0.0,False,True,68.02926544786213,75.5,7.47073455213787,1
0.0,False,True,41.22793685553406,63.5,22.27206314446594,1
0.0,False,True,54.83826186547468,61.833333333333336,6.995071467858658,1
0.0,False,True,77.73929525234144,88.16666666666667,10.427371414325236,1
